"date_time","channel","sp_title","original_title","year","genre","country","length","description","director","writer","photography","music","producer","production_company","actors"
2022-09-18 01:45:00,"Paramount Network","Shame","Shame",2011,"Drama","Reino Unido",101,"Brandon tiene problemas para controlar su vida sexual. Obsesionado con la pornografía, las prostitutas y las relaciones esporádicas, un día se ve sorprendido cuando su hermana menor, Sissy, irrumpe con la intención de quedarse unos días en su piso. El videoartista británico Steve McQueen conmocionó a la crítica con este claustrofóbico retrato de la adicción al sexo. La cinta supone el segundo largometraje del cineasta tras la impactante ''Hunger'', que también estaba protagonizada por Michael Fassbender, un actor que volvería a trabajar con el director en ''12 años de esclavitud''. El intérprete forma tándem en esta ocasión con Carey Mulligan (''Drive''), interpretaciones que construyen un relato devastador y muy poco reconfortante que, no obstante, levantó los aplausos en numerosos ámbitos. El Festival de Venecia, los British Independent Film Awards o la Asociación de Críticos de Los Ángeles reconocieron la calidad del filme. A modo de curiosidad, cabe destacar que la escena en que Sissy canta en un restaurante fue rodada en tiempo real y en una sola toma, con tres cámaras a la vez para captar las reacciones reales de los actores, que nunca antes habían oído cantar a Mulligan.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 03:50:00,"TRECE","Kickboxer","Kickboxer",1989,"Acción","Estados Unidos",102,"Kurt Sloane se entrena duro en el arte de la lucha para vengar a su hermano Eric, que se ha quedado paralítico tras un combate contra un brutal luchador tailandés. Kurt aprende todos los secretos del kickboxing en una región remota de Tailandia, a las órdenes del entrenador Zion. Ambos preparan a conciencia la pelea a vida o muerte contra el invencible luchador que paralizó a Eric. Primera entrega de una serie de películas sobre artes marciales que popularizó el actor Jean-Claude Van Damme, que curiosamente solo participó en esta primera cinta. El filme es una mezcla de ''Rocky'' y ''Karate Kid'', con más violencia, sangre y músculos aceitados. Además de interpretar el papel protagonista, Van Damme también participó en la concepción de la trama argumental de la película.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 08:15:00,"Disney Channel","Campanilla y el gran rescate","Tinker Bell and the great fairy rescue",2010,"Animación","Estados Unidos",78,"Campanilla pasa el verano en Tierra Firme y, un día, es descubierta por accidente mientras investiga la pequeña casa de hadas que una niña ha hecho con sus propias manos. Mientras que el resto de las hadas, lideradas por la insolente Vidia, organiza un gran operativo de rescate bajo una feroz tormenta, Campanilla forja una amistad entrañable con la solitaria niña. Por ello, no duda en reparar la relación entre su nueva amiga y el padre ausente de ésta. Así, Campanilla rechaza ayudar en el rescate de las hadas para ayudar a la humana, poniendo en riesgo su propia seguridad y el futuro de todas las hadas, que no dudarán en recriminárselo. Nuevo largometraje de animación protagonizado por el queridísimo personaje de ''Peter Pan''. Con ésta, ya son tres las exitosas películas en las que Campanilla es la protagonista absoluta en un mundo lleno de fantasía, donde las cosas siempre acaban saliendo bien aunque se compliquen. De nuevo, actrices como Lucy Liu (''Los ángeles de Charlie'') o Raven-Symoné (''Raven''), vuelven a prestar sus voces a los personajes del filme.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 10:15:00,"TRECE","El último explorador","The Pathfinder",1996,"Aventuras","Estados Unidos",93,"Durante la guerra colonial en la que ingleses y franceses se disputan los territorios de América, los indios mohicanos deberán luchar duro para defender sus territorios y sobrevivir al exterminio. En este contexto, el legendario hombre de los bosques conocido como ''Ojo de Halcón'', junto a su padre adoptivo indio Chingachgook y a su bella amiga Mabel Dunham, tendrá que salvar un fuerte británico que se encuentra bajo sitio francés. Telefilme de aventuras estrenado en 1996, 'remake' de la película del mismo título que el director George Montgomery dirigió en 1953. Ambas están basadas en la novela homónima de James Fenimore Cooper, autor del superventas ''El último mohicano'', que dio lugar al mítico largometraje de 1992. En ''El último explorador'' ya aparecen algunos de los célebres personajes de la obra de Cooper, como Uncas y Chingachgook. Su director, Donald Shebib, es responsable de varios films de aventuras bélicas, como ''El ascenso''.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 11:15:00,"Paramount Network","La resurrección de Louis Drax","The 9th Life of Louis Drax",2016,"Suspense / Thriller","Estados Unidos",108,"Cuando Louis sufre una fuerte caída y entra en coma, el médico encargado del caso sospecha que hay unas fuerzas de otro mundo tras los acontecimientos.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 13:20:00,"Paramount Network","¡Viven!","Alive",1993,"Drama","Estados Unidos",127,"Un avión uruguayo con 45 pasajeros, la mayoría de ellos jugadores de un equipo de rugby, se estrella en la cordillera de los Andes. Milagrosamente, muchos de sus ocupantes sobreviven y se organizan mientras esperan el rescate. Sin embargo, pasan los días y los muchachos no ven que nadie les venga a buscar. Basada en un hecho real que conmocionó al mundo en 1972, la tragedia de los Andes fue narrada por el escritor Piers Paul Read en un libro que se convirtió en versión oficial autorizada por los supervivientes. La negociación de la novela incluyó también los derechos para la filmación de la película que dirigió Frank Marshall (''Aracnofobia''). En el filme se narran las vivencias de estos jóvenes que pasaron 72 días en condiciones extremas y que solo fueron rescatados después de que dos de ellos cruzaran la cordillera en busca de ayuda. La cinta cuenta con un narrador de lujo, John Malkovich, y con la presencia de Ethan Hawke (''Reality Bites'') en el papel de Nando Parrado, convertido en un héroe después de esta tragedia.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 14:50:00,"TRECE","El padre Coplillas","El padre Coplillas",1968,"Musical","España",97,"El cura de Villablanca se ha empeñado en construir unas viviendas para los pobres. Sin embargo, no cuenta con el dinero suficiente y tendrá que ganárselo cantando en numerosos festivales. Todos son obstáculos para conseguir lo deseado, pero su fe le hace ver los problemas como algo fácil de superar. Rodada en Andalucía, esta es la última película de la corta carrera cinematográfica del director Ramón Comas. ''El padre Coplillas'' queda muy lejos de su mejor y más personal cine, que tuvo su punto culminante en su ópera prima ''Historias de Madrid''. En esta ocasión, Comas también ejerce de guionista y se decanta por un argumento bastante explotado en el cine español: el sacerdote que se gana el favor de los feligreses mediante sus dotes artísticas. Precisamente, Manolo Escobar había interpretado a uno de estos curas tan folclóricos dos años antes en ''El padre Manolo'' y esta vez le tocó el turno a otro cantante: Juanito Valderrama. Junto a él, coprotagoniza la cinta otra habitual de la copla, Dolores Abril, en su quinta colaboración con Valderrama, su marido.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 15:35:00,"Disney Channel","Cómo entrenar a tu dragón 2","How to Train Your Dragon 2",2014,"Animación","Estados Unidos",115,"Hipo ya lleva cinco años entrenando a su dragón, rompiendo la tradición vikinga de cazarlos. Durante un viaje junto a Astrid y el resto de la pandilla, descubren una cueva cubierta de hielo. De nuevo dirigida y escrita por Dean DeBlois (''Lilo & Stitch''), la segunda entrega de las aventuras del humano Hipo y del dragón Desdentao, aúna aventura, fantasía, acción, humor y drama. Nominada al Oscar a la mejor película de animación, la película se convirtió en la primera de dibujos de Dreamworks en ganar un Globo de Oro en la misma categoría. Cuenta una historia que evoluciona respecto a su predecesora, con unos personajes principales que han crecido y tienen que desenvolverse en un mundo más amplio y más hostil. Como dato curioso, la película cuenta en su versión original con las voces de prestigiosos actores de Hollywood, como Cate Blanchett (''Blue Jasmine''), Gerard Butler (''300''), Jonah Hill y Christopher Mintz-Plasse (compañeros en la película ''Supersalidos'') o Djimon Hounsou (''Gladiator'').",NA,NA,NA,NA,NA,NA,NA
2022-09-18 15:35:00,"Neox","La última fortaleza","The Last Castle",2001,"Acción","Estados Unidos",131,"Objeto de un consejo de guerra y desposeído de su rango, el general Irwin cumple condena en una prisión militar de máxima seguridad dirigida con mano de hierro por el coronel Winter. Allí, Irwin se ganará la antipatía del alcaide. Sin embargo, los demás prisioneros le apoyarán en su nueva misión: tomar el control de la cárcel y despojar a Winter del mando. Rod Lurie, director y guionista de filmes como ''Candidata al poder'' y antiguo crítico de cine, tomó las riendas de este proyecto, que por primera vez no se basaba en un guion propio. La película, que transcurre en el espacio cerrado de una prisión militar al borde de la rebelión, fue estrenada en Estados Unidos poco después de los atentados del 11 de septiembre en Nueva York y por eso tuvo problemas en su promoción al cuestionar la eficacia de la justicia militar. Sin embargo, la presencia de Robert Redford como protagonista impulsó su estreno.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 15:40:00,"Cuatro","Hotel Bombay","Hotel Mumbai",2018,"Drama","Australia",125,"El Hotel Taj Mahal Palace es atacado por un grupo terrorista. El personal del hotel, con el famoso chef Hemant Oberoi en cabeza, deciden arriesgar sus vidas para mantener al resto de rehenes a salvo e intentar revertir la difícil situación. Con tres cortos a sus espaldas, Anthony Maras debuta en la realización de largometrajes con esta cinta dramática que intenta reconstruir el atentado terrorista acaecido el 26 de noviembre de 2008 en la India, cuando una serie de 12 ataques coordinados dejó como saldo 173 muertos y tres centenares de heridos. Para ello se sirve de un guion que coescribe junto a John Collee (''El último lobo'') y de un elenco encabezado por Dev Patel (quien estuvo nominado al Oscar por su interpretación en ''Slumdog Millonaire'') al que acompañanan otros rostros conocidos como Armie Hammer (''Call me by your name'') y Nazanin Boniadi (''Ben-Hur''). La plataforma de video bajo demanda Netflix tenía previsto distribuir la cinta en el mercado asiático, pero debido a disputas contractuales con una distribuidora india, todo quedó en agua de borrajas.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 15:45:00,"Paramount Network","La milla verde","The Green Mile",1999,"Drama","Estados Unidos",191,"Paul Edgecomb regenta el corredor de la muerte en una prisión de Luisiana conocida como la Milla Verde. Otro de los guardianes, hijastro del gobernador, actúa de forma despótica con los condenados. Uno de los presos, John Coffey, es un hombretón negro que posee un don sobrenatural y que está allí acusado de matar a dos niñas. La relación entre el cineasta Frank Darabont y el novelista Stephen King prosiguió con este filme después del éxito obtenido con ''Cadena perpetua''. ''La milla verde'' es la adaptación cinematográfica de la novela ''El pasillo de la muerte'', que Stephen King publicó en 1966 en seis entregas y que llegó a vender 20 millones de ejemplares solo en los Estados Unidos. Para su protagonista, Tom Hanks, este filme representó un nuevo éxito en su taquillera carrera, eso sí, sin superar otros de sus trabajos como ''Forrest Gump'' o ''Náufrago''. A pesar de los buenos resultados comerciales, la crítica estuvo dividida al considerar excesiva su duración (más de tres horas) y, aunque la cinta fue candidata a cuatro premios Óscar (mejor actor secundario para Michael Clarke Duncan, fotografía, sonido y guion adaptado), no logró llevarse ninguna de las estatuillas.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 15:57:00,"El Toro TV","El día después","The Day After",1983,"Ciencia ficción","Estados Unidos",126,"Lawrence, Kansas, uno de los puntos de armamento nuclear de Estados Unidos durante la Guerra Fría. Ante la amenaza de un ataque soviético, disparan sus misiles a la vez que son bombardeados por el enemigo. El efecto es devastador para los habitantes del pequeño pueblo y las consecuencias desastrosas. La radiación lo contamina todo y los supervivientes deben enfrentarse a los terribles efectos del desastre nuclear. Enmarcado dentro del género de las películas de catástrofe, ''El día después'' es un telefilme concebido por la cadena ABC que en su día consiguió la mayor audiencia de una cinta en la historia de la televisión. Su clamoroso éxito (explicable por la psicosis nuclear) hizo que posteriormente se estrenase en los cines y se convirtiese en todo un fenómeno sociológico. Gran parte de la fuerza del filme radica en el hecho de que presenta en primera línea y con un realismo sorprendente un holocausto nuclear en la Norteamérica de la Guerra Fría. Dirigida por Nicholas Meyer, cineasta experto en las lides de la ciencia ficción (dirigió dos entregas cinematográficas de la saga ''Star Trek''), está protagonizada por el oscarizado Jason Robards, JoBeth Williams y Steve Guttenberg.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 16:00:00,"Antena 3","Amor del pasado","He's Watching",2018,"Suspense / Thriller","Estados Unidos",82,"La alegría de Ángela por sus logros laborales se ve empañada por la sospecha de que su prometido se ve con otra mujer. En ese momento aparece Kyle, un antiguo novio convertido en un exitoso fotógrafo.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 16:00:00,"La 1","Sin compromisos","Mich hat keiner gefragt",2021,"Comedia","Alemania",88,"No es raro que una novia se ponga ansiosa antes de su boda. Pero en este caso, es la madre de la novia la que se ve envuelta en una crisis de identidad.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 16:40:00,"TRECE","El emigrante","El emigrante",1960,"Comedia","España",73,"Tras muchos años llevando su cante y su baile por tierras de América, Quino vuelve a Cádiz, su ciudad natal. Allí recuerda otra llegada: su regreso de la guerra de Cuba junto a su amigo, Ambrosio, sólo para descubrir que su novia, la bailarina Soledad, tenía una aventura. Segunda de las cinco películas protagonizadas por el popular Juanito Valderrama y, en realidad, poco más que una excusa para que éste cantase siete canciones de Antonio Quintero, mientras Dolores Abril se marcaba un par de números de baile.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 17:30:00,"La 1","Luna de miel en el Báltico","Kreuzfahrt ins Glück - Hochzeitsreise an die Ostsee",2021,"Drama","Alemania",89,"Marc y Claudia han aceptado la oferta de casarse a bordo del ''barco de los sueños'' y una posterior luna de miel en el Mar Báltico, para gran alegría de Selina, la hija de Claudia.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 17:50:00,"Antena 3","La novia perfecta","The Perfect Bride",2017,"Romántica","Estados Unidos",84,"Molly es una profesora de gimnasia que da clases a un grupo de novias que quieren estar en plena forma el día de su boda. Un día conoce a Nick, un fotógrafo con quien congenia a la perfección.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 18:00:00,"Cuatro","Testigo protegido","Trauma Center",2019,"Acción","Estados Unidos",87,"Madison, una exparamédica, resulta herida al ser testigo de un tiroteo que involucra a dos policías corruptos. Encerrada en el hospital donde es enviada para su recuperación, Madison debe sobrevivir.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 18:10:00,"Neox","16 calles","16 blocks",2006,"Acción","Estados Unidos",105,"El detective de la policía de Nueva York Jack Mosley recibe una misión aparentemente sencilla: el delincuente Eddie Bunker está citado para testificar y debe trasladarle de la celda al juzgado, a 16 calles de distancia. Al atravesar la ciudad de los rascacielos en hora punta de la mañana, no se da cuenta de que le sigue una furgoneta. La prolífica filmografía de Richard Donner, que abarca clásicos como ''Superman'', ''Los Goonies'' o la saga de ''Arma letal'', sigue arropando títulos de acción como este filme. Bruce Willis, un experto en estas lides, lleva todo el peso de la película interpretando a un personaje más humano y decadente que el de los héroes estereotipados que le dieron la fama. Cabe destacar que el propio Willis propuso al rapero y actor Ludacris (Tej en la franquicia ''Fast & Furious'') para encarnar al personaje de Eddie. Finalmente, el papel recayó en Yasiin Bey (''Guía del autoestopista galáctico''), quien curiosamente, comparte las dos profesiones con su rival en las audiciones.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 18:15:00,"TRECE","Le seguían llamando Trinidad","Continuavano a chiamarlo Trinita",1971,"Comedia","Italia",113,"A Trinidad y su hermano, El Niño, no les sale nada bien, hasta el punto de que, cuando atracan una diligencia, nadie lleva dinero encima. El azar hace que se encuentren en su camino a una chica que les conduce a un pueblo donde todos creen que son rangers. Allí se aprovecharán de la confusión, hasta que lleguen los verdaderos rangers. Secuela de la exitosa ''Le llamaban Trinidad'', dirigida y protagonizada por el trío responsabel de la primera entrega: E.B. Clucher, Mario Girotti y Carlo Pedersoli (o, lo que es lo mismo, Enzo Barboni, Terence Hill y Bud Spencer). La cinta repite exactamente la misma fórmula que la primera entrega, es decir: tono paródico, peleas cómicas y sal gorda a granel. Consecuentemente, el éxito de taquilla volvió a ser de aúpa.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 19:00:00,"La 1","Hanna Hellmann: la llamada de las montañas","Hanna Hellmann: Der Ruf der Berge",2015,"Drama","Alemania",90,"Hanna es una abogada que decide mudarse una temporada a la montaña tras una importante crisis personal. La mujer empieza a trabajar como directora de una posada en medio del paisaje alpino.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 19:30:00,"Antena 3","Campanas De Boda","The Perfect Bride: Wedding Bells",2018,"Telefilme","Estados Unidos",84,"Molly, una profesora de gimnasia enfocada en parejas, se va a casar. La pareja ha de organizar la boda en seis semanas. Los preparativos coinciden con el proyecto de apertura de su nuevo gimnasio.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 19:35:00,"Paramount Network","El indomable Will Hunting","Good Will Hunting",1997,"Drama","Estados Unidos",126,"Un joven empleado de la limpieza en el Instituto Tecnológico de Massachussets posee un don excepcional para las matemáticas. Este talento podría llevarle lejos de su origen obrero, abriéndole las puertas a magníficas oportunidades, pero también significaría tener que dar la espalda a sus amigos y sus raíces. Uno de los mayores éxitos de la carrera del director Gus Van Sant (''Mi Idaho privado''), que sorprende por la frescura de sus diálogos e interpretaciones. El guion fue escrito por los precoces Matt Damon y Ben Affleck, que consiguieron ganar el Oscar gracias a él. De hecho, la historia tiene bastante de autobiográfica: ambos crecieron en Cambridge, donde se desarrolla la acción, trabajaron mientras estudiaban en la universidad y el nombre de la novia de Will en el filme -que interpreta Minnie Driver- era el nombre real de una expareja de Damon. Robin Williams consiguió finalmente ganar su primer Óscar al mejor actor secundario por su papel de psiquiatra, tras haber estado nominado infructuosamente tres veces en el pasado.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 20:05:00,"Neox","The Contract","The Contract",2006,"Suspense / Thriller","Estados Unidos",96,"Desde que murió su mujer, Ray se ha sumido en su propio mundo y ha notado como la relación con su hijo Chris se ha ido enfriando. Después de que la policía detenga al chico por fumar marihuana, su padre decide invitarle a pasar un fin de semana en el campo y así estrechar lazos fraternales. Pero en sus propósitos se interpone Frank Carden, un asesino a sueldo fugitivo. El director nominado al Oscar en dos ocasiones, Bruce Beresford (''Paseando a Miss Daisy'') construye este rutinario thriller que explora, a su vez, las relaciones entre padre e hijo. El realizador cuenta para ello con un tándem de lujo formado por el ganador del Oscar Morgan Freeman (''Million Dollar Baby'') y John Cusack (''Alta fidelidad''). A pesar de los nombres conocidos, la película pasó muy desapercibida para el público. De hecho, en Estados Unidos se estrenó directamente en vídeo mientras que en España si logró proyectarse en las salas.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 21:30:00,"laSexta","John Rabe","John Rabe",2008,"Histórica","Alemania",134,"John Rabe era un empresario alemán con contactos en el Gobierno Nazi durante la Segunda Guerra Mundial. Al producirse la invasión japonesa en China, Rabe salvó de la muerte a 20.000 chinos.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 22:00:00,"La 1","The Equalizer 2","The Equalizer 2",2018,"Acción","Estados Unidos",120,"El antiguo agente de la CIA Robert McCall sigue impartiendo su propia justicia en favor de los explotados y oprimidos. Pero sus límites son puestos a prueba cuando atacan a un ser querido. Por primera vez en su carrera, el cineasta Antoine Fuqua se hace cargo de la secuela de una de sus películas. Concretamente de ''The Equalizer (El protector)'', estrenada en 2014 con gran éxito de público y basada en la serie de televisión ochentera de acción y suspense ''El ecualizador''. También es el la primera vez en una continuación cinematográfica de su protagonista, Denzel Washington, quien trabaja por cuarta ocasión con el director de ''Trainning Day (Día de entrenamiento)'', por la que el actor obtuvo un Oscar. Repiten también del filme original los intérpretes Bill Pullman y Melissa Leo, a quien se suma el popular Pedro Pascal (''Juego de tronos'', ''Narcos'').",NA,NA,NA,NA,NA,NA,NA
2022-09-18 22:00:00,"Neox","Fugitivos encadenados","Fled",1996,"Acción","Estados Unidos",100,"Un afroamericano llamado Piper y Dodge, un hombre blanco experto en informática, son dos convictos que escapan de una cárcel de Georgia. Los dos presos, de personalidades distintas y esposados el uno al otro, huyen de la mafia y de la policía en busca de un botín y un disquete con el que podrían lograr la libertad. 'Remake' más bien libre de ''Fugitivos'', un filme de 1958 que protagonizaron Sidney Poitier y Tony Curtis, a las órdenes de Stanley Kramer. Esta nueva versión potencia los elementos de acción y comedia por encima del drama humano que caracterizó el filme original. Dirige Kevin Hooks, realizador eminentemente televisivo con alguna incursión en la pantalla grande, siempre en el género de la acción, con títulos como ''Pasajero 57'', ''Black Dog'' o el que nos ocupa. Protagonizan Laurence Fishburne (''Matrix'') y Stephen Baldwin (''Sospechosos habituales'') y destaca también la presencia de una joven Salma Hayek, en uno de sus primeros papeles en Hollywood. A pesar de la escasa repercusión que tuvo el filme entre crítica y público, la cinta consiguió destacar gracias a su banda sonora compuesta por temas de hip-hop y ?Rhythm and Blues' con canciones como ''Touch Myself''.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 22:00:00,"Paramount Network","El talento de Mr. Ripley","The Talented Mr. Ripley",1999,"Drama","Estados Unidos",139,"Tom Ripley es un joven sin oficio ni beneficio a quien un magnate ofrece dinero para que viaje a Italia y convenza a su díscolo hijo, Dickie, para que regrese a los Estados Unidos. Una vez allí, Ripley se hace pasar por un viejo compañero de universidad de Dickie y entra fácilmente en su círculo. El impostor queda fascinado por la vida de lujo y despreocupación que lleva el joven heredero. Por eso, cuando este se cansa de su presencia y le pide que se marche, Ripley es incapaz de controlar su reacción. Después de ganar un Óscar por ''El paciente inglés'', Anthony Minghella dirigió esta adaptación de una novela de Patricia Highsmith. La obra ya fue llevada al cine en 1959 de la mano de René Clément, con el título de ''A pleno sol''. Los personajes principales, a quienes entonces dieron vida Maurice Ronet, Marie Laforet y Alain Delon, son ahora interpretados por Matt Damon (''El indomable Will Hunting''), Gwyneth Paltrow (''Emma'') y un Jude Law en ascensión, quien fue candidato a un Óscar gracias a este papel y se convirtió en uno de los actores más solicitados de Hollywood.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 22:15:00,"La 2","Rifkin's Festival","Rifkin's Festival",2020,"Drama","España",92,"La película cuenta la historia de un matrimonio estadounidense que asistió al Festival de San Sebastián y queda absolutamente prendado del encanto de la ciudad y, sobre todo, del festival y de la fantasía que rodea el mundo del cine. Durante su estancia en la bella localidad del norte de España, la pareja descubre algo inesperado e insólito en su vida de pareja. Ella tiene un desliz con un director de cine francés y él se enamora de una joven español que vive en San Sebastián. ''Rifkin's Festival'' es el nuevo film del reconocido y premiado director Woody Allen (''Irrational Man'', ''Midgnight en París'', ''Vicky Cristina Barcelona''), una cinta que combina la comedia con el romance. El elenco cuenta con actores y actrices de talla mundial: Steve Guttenber (''Los Goldberg'', las cuatro entregas de ''La loca academia de policía''), Elena Anaya (''La piel que habito'', ''Wonder Woman'', ''Lucía y el sexo'') y Sergi López (''El niño'', ''El laberinto del fauno''). Con ''Rifkin's Festival'', Woody Allen vuelve a presentar un film suyo en el escenario de un gran festival como es el Festival de San Sebastián, donde ya fue premiado por su larga e exitosa carrera profesional.",NA,NA,NA,NA,NA,NA,NA
2022-09-19 00:00:00,"TRECE","Origen","Inception",2010,"Ciencia ficción","Estados Unidos",148,"Dom trabaja como espía apropiándose durante el sueño del subconsciente ajeno. A pesar de estar muy cotizado en el mundo del espionaje, su empleo le obliga a ser un fugitivo. La única oportunidad de normalizar su vida es aceptar una última misión: implantar una idea en un subconsciente. ''Origen'' demuestra que, en ocasiones, la industria de Hollywood y el cine de autor pueden darse la mano. Esta es la cinta más personal del cineasta Christopher Nolan desde su ópera prima, ''Following'', estrenada 12 años atrás. Escrita y dirigida por él mismo, Nolan logró poner un titánico presupuesto de 120 millones de euros al servicio de una compleja narración que confundirá a más de un espectador. Con un cierto regusto a ''Matrix'', el filme se beneficia de elaboradísimos efectos visuales y un notable reparto, encabezado por Leonardo DiCaprio. La partitura compuesta por Hans Zimmer confiere al filme esa atmósfera tan característica de Nolan, ya apreciable en ''The Prestige: el truco final'' o ''El caballero oscuro'', ambas firmadas por el mismo tándem. Todo ello proporcionó a ''Origen'' varias alegrías: 600 millones de euros de recaudación y cuatro premios Oscar reconociendo sus méritos técnicos.",NA,NA,NA,NA,NA,NA,NA
2022-09-19 00:15:00,"El Toro TV","El precio del fracaso","Little Fauss and Big Halsy",1970,"Drama","Estados Unidos",97,"Historia de dos motoristas que tienen caracteres opuestos, uno es tímido y amedrentado, el otro, autosuficiente y seguro de sí mismo. Ambos se asociarán para participar en diferentes carreras y llegarán a convertirse en buenos amigos, hasta que se enamoren de la misma mujer. Sydney J. Furie, un especialista en filmes de acción de bajo presupuesto como ''Águila de acero'' o ''Punto de impacto'', dirige este drama deportivo protagonizado por la pareja Robert Redford-Michael J. Pollard. Redford, con el todavía reciente éxito de ''Descalzos por el parque'' y ''Dos hombres y un destino'', que significaron su consagración como estrella, interpreta a Halsy Knox, el motorista intrépido. Mientras que Pollard da vida a Little Fauss, su antagonista. La película fue también una de las primeras de Lauren Hutton, una de las modelos más cotizadas de su generación que se forjaría una larga carrera en la que destacan títulos como ''American Giggolo'' o ''Lassiter''. La cinta cuenta con música de Johnny Cash y Bob Dylan.",NA,NA,NA,NA,NA,NA,NA
2022-09-19 00:20:00,"La 2","La doncella","Ah-ga-ssi",2016,"Drama","Corea del Sur",144,"Corea del Sur, años 30, ocupación japonesa. Un conde contrata a Sook-Hee como doncella de Lady Hideko, una heredera de una poderosa familia japonesa. Su cercanía a la sucesora la convierte en pieza clave de una trama para arrebatarle a la sucesora toda su fortuna. La chica se ve mezclada en un juego de dinero, engaño y sensualidad. El célebre director Chan-Wook Park, creador de clásicos del cine coreano como la trilogía ''Vengeance'', trae esta obra, inspirada en la novela ''Fingersmith'' de la escritora galesa Sarah Walters y la transforma en una historia ambientada en un escenario mucho más próximo a su cultura e historia, pintándola con un toque muy propio de su visión como cineasta. Al mismo tiempo, los infunde con un toque de erotismo y sensualidad que trae la esencia de la novela original al frente del filme. La presencia de Park se nota cada vez más en festivales de cine, tanto internacionales como especializados: presentó el filme en la sección oficial del Festival de Cannes, donde su director artístico consiguió el Premio independiente Vulcan al mejor diseño artístico y se ganó acuerdos de distribución con 116 países. Especialmente en Asia el filme tuvo mucho éxito.",NA,NA,NA,NA,NA,NA,NA
2022-09-19 00:35:00,"Paramount Network","Descubriendo Nunca Jamás","Finding Neverland",2004,"Drama","Estados Unidos",104,"JM Barrie es un genio de la literatura, pero está aburrido de abordar siempre los mismos temas, así que necesita encontrar una fuente de inspiración urgentemente. Un día, tropieza con cuatro niños huérfanos de padre. Barrie se hace amigo de la familia a pesar de que la severa abuela de los niños no lo aprueba y del resentimiento de su propia esposa. Entretiene a los chicos creando para ellos mundos imaginarios. ''Descubriendo Nunca Jamás'' es la compilación semificticia de las experiencias de JM Barrie, el autor de la novela ''Peter Pan'', que le llevaron a escribir este gran clásico de la literatura infantil. Está interpretado por Johnny Deep, a quien acompaña un elenco de auténtico lujo formado por Kate Winslett, Dustin Hoffman (quien ya había interpretado al malvado capitán Garfio en ''Hook''), Julie Christie y Freddie Highmore. Curiosamente, la gran actuación de este último hizo que Johnny Depp le propusiese para el papel protagonista del filme de Tim Burton ''Charlie y la fábrica de chocolate''. De la galardonada cinta cabe destacar, además, su banda sonora, laureada con un Oscar.",NA,NA,NA,NA,NA,NA,NA
2022-09-19 00:39:00,"La 1","Banderas de nuestros padres","Flags of Our Fathers",2006,"Drama","Estados Unidos",132,"La batalla de Iwo Jima fue un sangriento episodio bélico ocurrido en marzo de 1945 y que quedó inmortalizado por una foto de unos soldados colocando una bandera estadounidense que hizo historia. La película más ambiciosa de Clint Eastwood hasta aquel momento fue este drama bélico que está basado en el libro homónimo de James Bradley y Ron Powers sobre los seis hombres involucrados en la plantación de su bandera en Iwo Jima. La cinta, que fue comparada por la crítica con ''Salvar al soldado Ryan'', contó con la producción de Steven Spielberg y un reparto lleno de rostros jóvenes que tenía que estar liderado por Jared Leto (''Réquiem por un sueño''), pero que rechazó porque el rodaje coincidía con sus compromisos musicales. Su lugar fue ocupado por Ryan Phillippe (''Sé lo que hicisteis el último verano''), quien estuvo acompañado de Jesse Bradford (''Hackers, piratas informáticos'') y Jamie Bell (''Billy Elliot''). A pesar de sus expectativas, la cinta no tuvo el éxito esperado en taquilla. Esto no impidió que, como anexo a la historia, el propio Eastwood dirigiera la complementaria ''Cartas desde Iwo Jima'', que narra la misma batalla desde el punto de vista japonés.",NA,NA,NA,NA,NA,NA,NA
