"date_time","channel","sp_title","original_title","year","genre","country","length","description","director","writer","photography","music","producer","production_company","actors"
2022-09-16 23:50:00,"TRECE","El hombre de la máscara de hierro","The Man in the Iron Mask",1998,"Aventuras","Estados Unidos",132,"Los tres mosqueteros y D'Artagnan descubren que Luis XIV es un falso rey. Philippe, su hermano gemelo y verdadero heredero, ha sido encerrado en la Bastilla, con el rostro cubierto por una máscara de hierro. Enésima adaptación de la novela de Alejandro Dumas ''Veinte años después'', segunda parte de su conocida ''Los tres mosqueteros''. Anteriormente a este filme de Randall Wallace ya se habían realizado cuatro versiones más, dirigidas con mayor o menor fortuna por Allan Dwan (1929), James Whale (1939), Henri Decoin (1962) y Mike Nevell (1977), siendo la de Whale quizás la más conocida. En esta ocasión se contó con un reparto de excepción, con actores como Jeremy Irons, John Malkovich, Gérard Dépardieu y Gabriel Byrne como los mosqueteros, y un Leonardo DiCaprio que aún tenía fresco el éxito de ''Titanic'' en el doble papel de Luis XIV y Philippe. ''El hombre de la máscara de hierro'' fue la primera película dirigida por Randall Wallace, guionista de éxitos como ''Braveheart'' y ''Pearl Harbor'', que volvería a ponerse tras las cámaras con ''Cuando éramos soldados'' y ''El cielo es real'', entre otras.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 00:00:00,"La 1","No soy tu enemigo","The Best of Enemies",2019,"Drama","Estados Unidos",133,"Norteamérica, años 60. En el momento álgido del movimiento por los derechos civiles, las vidas de Ann Atwater, una activista negra, y Clairborne Paul Ellis, un miembro del Ku Klux Klan, se cruzan.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 00:12:00,"La 2","Los farsantes","Los farsantes",1963,"Drama","España",82,"La compañía de teatro ambulante de Pancho Moreno sobrevive a duras penas representando su función en pequeños pueblos. La situación se agrava cuando llega la Semana Santa y se ven obligados a suspender las actuaciones. Primera película del director Mario Camus quien adaptó la narración 'Fin de fiesta'' de Daniel Sueiro, quien también intervino en el guión. El realizador buscó reflejar la problemática social de la España de aquella época a través de las peripecias de un grupo de cómicos trashumantes con su peculiar filosofía de vida. El reparto estuvo formado por excelentes actores de los años 60 como Margarita Lozano, Luis Ciges, Amapola García, Ángel Lombarte, Consuelo de Nieva, José María Oviés y José Rivelles.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 00:30:00,"Paramount Network","Star Trek VI. Aquel país desconocido","Star Trek VI: The Undiscovered Country",1991,"Ciencia ficción","Estados Unidos",101,"Tras largos años de guerra entre la Federación de Planetas Unidos y el Imperio Klingon, estos se ven obligados a pedir la paz cuando un desastre ecológico amenaza con la destrucción de su planeta. Casi 30 años después de haber pisado por primera vez el puente de la mítica Enterprise, el ya maduro reparto original de ''Star Trek'' se despidió de sus personajes en este filme en el que, además, firmaban la paz con sus más acérrimos enemigos, los klingons. De hecho, por causa de los malos resultados comerciales y críticos de la anterior propuesta, ''Star Trek VI Aquel país desconocido'' estuvo a punto de no rodarse. Sin embargo, la arriesgada apuesta, basada en una reflexión de Leonard Nimoy sobre la contemporánea Guerra Fría, salió rentable y la cinta recaudó en Estados Unidos más del doble de su presupuesto, y dejó la puerta abierta para el salto a la gran pantalla de sus sucesores televisivos de ''La nueva generación''. El resultado se coló en la gala de los Oscars con dos nominaciones en los apartados llamados técnicos: mejor sonido y maquillaje.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 00:36:00,"Neox","Aeon Flux","Æon Flux",2005,"Acción","Estados Unidos",95,"Unos agentes del gobierno asesinan a los familiares de Aeon Flux, quien jura venganza. Una soldado altamente entrenada, Aeon es una de las pocas personas que sospecha que su vida perfecta oculta una mentira perfecta. Un filme enmarcado en pleno auge de las adaptaciones de cómics y recreación de superhéroes en el celuloide. Fue el segundo filme de Karyn Kusama (''Girlfight''), con una mujer de protagonista. Aunque en un principio pensaron en Michelle Rodriguez (''Perdidos'') y Famke Janssen (''X-men'') para el papel principal, los productores finalmente se decantaron por la ganadora del Óscar Charlize Theron. Para ello, la actriz, que se empeñó en realizar las escenas peligrosas, fue entrenada por miembros del Cirque du Soleil. Y es que la película se puede jactar de tener una protagonista creíble en su papel y un estilo visual presuntuoso que intenta tapar los mayores defectos del filme: un guión pobre y una interpretación general a la altura de la superficialidad de sus personajes. Quizás por eso, la productora programó el pase de prensa dos horas antes de su estreno, por lo que al día siguiente, los diarios no pudieron publicar sus críticas, que en general fueron negativas.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 00:57:00,"Cuatro","El último beso del káiser","The Exception",2016,"Drama","Reino Unido",107,"Un oficial alemán es enviado a Holanda para determinar si hay infiltrados británicos del Servicio Secreto en la casa del Káiser Wilhelm II durante el inicio de la Segunda Guerra Mundial, pero comienza un peligroso romance con una joven judía holandesa con consecuencias que ni ellos ni el Káiser podrían haber previsto. David Leveaux dirige este thriller romántico y de espías escrito por Simon Burke basándose en la novela homónima de Alan Judd. Con esta cinta, Leveaux debuta en el cine tras una importante carrera como director de musicales, por los que ha recibido cinco nominaciones a los Premios Tony. El reparto está encabezado por el ganador de un Oscar, Christopher Plummer (''Beginners''), junto a Lily James (''Baby Driver''), Janet McTeer (''Albert Nobbs'') y un Jai Courtney que tuvo que someterse a intensos entrenamientos cardiovasculares para perder la mayor parte de masa muscular que requería su personaje en ''Escuadrón suicida''.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 02:15:00,"TRECE","El reino de Dunark","Skammerens datter",2015,"Fantástico","Dinamarca",96,"Dina ha heredado la habilidad de su madre, poder ver las almas de las personas y hacer que se sientan avergonzados. Cuando el heredero al trono es acusado de matar a su familia, el reino reclama los servicios de la madre de Dina. Película de aventuras y fantasía basada en la saga literaria juvenil ''The Shamer Chronicles'', obra de la escritora danesa Lene Kaaberbøl. Esta historia, llevada a la gran pantalla por el director Kenneth Kainz (''Parterapi''), está ambientada en un mundo semireal situado en la Edad Media, pero que presenta elementos propios del género como dragones o brujería. Curiosamente, pese a que el filme es de origen danés, los principales protagonistas están interpretados por un actor noruego -Jakob Oftebro (''Cuando despierta la bestia'')- y una actriz sueca -Maria Bonnevie (''El guerrero nº13'')-. Destaca también Rebecca Emilie Sattrup, quien interpreta a la joven Dina en su primer trabajo cinematográfico.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 09:35:00,"TRECE","Master Harold... And the boys","Master Harold... And the boys",2010,"Drama","Sudáfrica",87,"Hally, un sudafricano blanco de 17 años, mantiene una relación distante con su padre biológico, cuyos problemas con la bebida han acabado por alejarle del mundo real. El joven se debatirá entre las expectativas de su intolerante padre y las de sus nuevos compañeros, Sam y Willie. Filme ambientado en Port Elizabeth, Suráfrica, durante los primeros días del Apartheid. Dirigida por Lonny Price (''Dirty Dancing'', ''Company''), la película se basa en la obra teatral del mismo nombre de Athol Fugard. Price cuenta con un amplio reparto encabezado por Freddie Highmore, conocido principalmente por la serie televisiva ''Bates motel'', y Ving Rhames (''El amanecer de los muertos''). ''Master Harold... and the boys'' fue presentada en el Festival de Cine de Cape Winelands de Suráfrica y en el Festival Internacional de Cine Independiente de Nueva York.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 11:50:00,"Paramount Network","Heat","Heat",1995,"Drama","Estados Unidos",172,"El detective Victor Hanna vive obsesionado con atrapar a Neil McCauley, uno de los ladrones más escurridizos del mundo. Los dos se dan cuenta de que tienen mucho en común, aunque se sitúen en lados opuestos de la ley. Uno de los elementos que sirvieron para promocionar esta película fue la presencia en un mismo plano de Robert De Niro y Al Pacino, dos grandes estrellas de Hollywood que no habían tenido un diálogo conjunto en toda su carrera. De todos modos, ''Heat'' también ofreció un thriller largo y denso, en el que se combinan intimismo y espectaculares secuencias de acción. Esta historia de casi tres horas muestra la extraña relación entre un policía y un ladrón de élite y es uno de los filmes más famosos de Michael Mann. Partiendo de un guion propio, el cineasta contó con un importante reparto, con actores de la talla de Val Kilmer, Jon Voight, Tom Sizemore o Ashley Judd.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 13:00:00,"TRECE","La fiebre de la pradera","Prairie Fever",2008,"Aventuras","Estados Unidos",81,"El ex-alguacil Preston Biggs obtiene un boleto para salir de la cárcel y un puñado de dinero en efectivo para acompañar a tres novias medio locas rechazadas por correo al tren más cercano al este.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 14:55:00,"TRECE","La tormenta perfecta","The Perfect Storm",2000,"Acción","Estados Unidos",129,"Billy Tyne es el capitán de un barco pesquero del puerto de Gloucester, Massachusetts. La víspera del Día de Todos los Santos de 1991, Tyne y su tripulación salen a alta mar esperando poder recuperarse de la mala racha que están teniendo. Para ello, y a pesar de los partes meteorológicos que anuncian mal tiempo, el capitán convence a sus hombres para adentrarse más en el Atlántico. De pronto, les sorprende la tormenta más fuerte de las registradas en la historia moderna. El director alemán Wolfgang Petersen (''Air Force One'') aprovecha una historia real para realizar una película catastrofista, género revitalizado en los años 90 gracias a películas como ''Twister'' o ''Volcano''. El plato fuerte del filme son los impresionantes efectos especiales creados por ordenador con los que se recreó la tormenta y que consiguieron una nominación al Oscar. Gracias a ellos y al carisma de George Cloney, ''La tormenta perfecta'' fue uno de los grandes éxitos del verano del 2000, con más de 160 millones de dólares recaudados sólo en los Estados Unidos.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 15:25:00,"Paramount Network","Diarios de la calle","Freedom Writers",2007,"Drama","Estados Unidos",123,"La joven idealista Erin Gruwell empieza a sus 23 años como profesora en el violento colegio Wilson. Pero en su clase, formada por adolescentes procedentes de barrios marginados, solo esperan pasar un día más hasta que tengan la edad para desaparecer. Erin se esforzará cada día en enseñarles tolerancia, sacrificio y respeto. El habitualmente guionista Richard LaGravenese dirige con acierto este drama adolescente y firma también el guion del filme. La estructura argumental se cimienta en ''Diarios de la calle'', un libro escrito por una profesora basándose en una experiencia educativa real. Cargada de escenas conmovedoras y algunos clichés y estereotipos, la película es una eficaz obra al servicio de la doblemente oscarizada Hilary Swank (''Million Dollar Baby''). Junto a ella despunta también Imelda Staunton, que perdió el Oscar al enfrentarse a Swank por su trabajo en ''El secreto de Vera Drake''. Completan el reparto Patrick Dempsey (''Anatomía de Grey''), Scott Glenn (''El silencio de los corderos'') y un grupo de jóvenes desconocidos que en algunos casos proceden de los ambientes marginales que retrata la cinta. Todo ello aliñado con música 'hip hop' de los 90 y un toque de melodrama.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 15:35:00,"Disney Channel","Diario de Greg 3: Días de perros","Diary of a Wimpy Kid: Dog Days",2012,"Infantil/Familiar","Estados Unidos",94,"Greg cree que este será el mejor verano de su vida, hasta que su padre decide que deben estrechar el vínculo entre padre e hijo. El niño se verá obligado a impedir que le arruine las vacaciones.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 15:40:00,"Cuatro","El amanecer del planeta de los simios","Dawn of the Planet of the Apes",2014,"Ciencia ficción","Estados Unidos",130,"Una década después de exterminar a los hombres mediante un virus, los simios liderados por César dominan la Tierra. No saben que un grupo de humanos supervivientes pretende acabar con su supremacía. Las criaturas creadas por Pierre Boulle en 1963 campan a sus anchas en esta secuela de ''El origen del planeta de los simios'', la cinta que supuso el relanzamiento de la saga original sesentera en 2011. El camaleónico Andy Serkis (el Gollum de ''El Señor de los Anillos'') repite al frente del bando simiesco, mientras que Jason Clarke (''El gran Gatsby'') le da la réplica como líder de los humanos. Cabe destacar que no se encarga de la dirección el mismo realizador de la anterior parte, Rupert Wyatt, sino Matt Reeves (''Monstruoso''), ya que la cinta debía rodarse en tres meses con el objetivo de fulminar la taquilla veraniega en 2014 y Wyatt lo consideraba demasiado poco tiempo como para ofrecer un producto de calidad, a pesar de contar con un mayor presupuesto que su predecesora. La crítica, sin embargo, aprobó el trabajo de Reeves, nominando la cinta al Oscar y al Bafta a los mejores efectos especiales; un beneplácito al que se sumaron también los espectadores de todo el mundo.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 15:45:00,"Neox","Superagente Cody Banks","Agent Cody Banks",2003,"Infantil/Familiar","Estados Unidos",102,"Cody Banks es un adolescente a priori totalmente normal -le encanta hacer skate-boarding, odia las matemáticas y se siente tonto con las chicas-. Lo que nadie sabe es que en realidad es un agente de la CIA muy bien entrenado: conduce como un experto, tiene un interminable arsenal de gadgets a su disposición y su jefa, Ronica Miles, es una auténtica belleza. Una especie de parodia-homenaje a la serie Bond, cuyo protagonista es un adolesente de unos 15 años (interpretado por el protagonista de la serie ''Malcolm'', Frankie Muniz). La chica de la película fue otra joven estrella de la tele, Hilary Duff (''Lizzie McGuire''). Encaminada a un público eminentemente joven, funcionó lo suficientemente bien como para, al año siguiente, dar pie a una secuela, con el mismo joven actor en el papel principal.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 15:55:00,"El Toro TV","Duelo en diablo","Duel at Diablo",1966,"Western","Estados Unidos",102,"Una expedición del ejército norteamericano emprende la búsqueda del jefe apache Jeva. En ella van también una serie de civiles movidos por intereses diversos, como un explorador casado en el pasado con una india, un domador de caballos o un comerciante con las intenciones poco claras. Filmada en Panavisión, con magníficos y vistosos paisajes, ''Duelo en Diablo'' es un wéstern atípico de los años 60. Realizado por Ralph Nelson, uno de los pocos directores de color del Hollywood de la época, recrea una trama compleja y poco común, de estructura coral, en la que varios personajes actúan con motivaciones diferentes. Los protagonistas son James Gardner y Sidney Poitier, acompañados de la actriz Bibi Andersson, una habitual en la filmografía de Ingmar Bergman, que aquí cambia absolutamente de registro.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 16:00:00,"Antena 3","El poder de la ambición","The Lead",2020,"Suspense / Thriller","Canadá",90,"Sasha Bruder, periodista y mujer de gran ambición, organiza un falso secuestro para convertirse en la protagonista de la televisión y conseguir ser más famosa que su competidora.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 16:00:00,"La 1","El nadador solitario","Praxis mit Meerblick - Der einsame Schwimmer",2019,"Drama","Alemania",87,"Al morir Richard, su mejor amigo y colega, la doctora Nora no se ve a sí misma llevando la clínica, y tampoco cuenta con la aprobación de los servicios de salud.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 17:10:00,"TRECE","Volcano","Volcano",1997,"Acción","Estados Unidos",104,"El responsable del servicio de emergencias de la ciudad de Los Ángeles descubre que la temperatura del agua del subsuelo ha aumentado drásticamente en las últimas horas. Una brillante vulcanóloga le confirma sus peores sospechas: el magma incandescente asciende entre las placas tectónicas que se encuentran bajo la ciudad. ''Volcano'' fue la segunda cinta de catástrofes volcánicas que se estrenó en 1997 después de ''Un pueblo llamado Dante's Peak''. Ambos títulos fueron rodados simultáneamente y mantuvieron una competencia feroz durante la preproducción, que llevó a que los mismos actores fueran tentados con suculentas cifras para que protagonizaran uno de los dos filmes. A la hora del estreno, la Fox optó por postergar su ''Volcano'' y dejar vía libre a la Universal. Finalmente, pese a ser ambas dignas representantes del género catastrofista, ninguna de la dos generó la esperada erupción de euros en taquilla.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 17:30:00,"La 1","Y que le gusten los perros","Must love dogs",2005,"Comedia","Estados Unidos",98,"Sarah Nolan es una profesora de preescolar divorciada de 30 y tantos. Su familia quiere que encuentre de nuevo el amor, así que su hermana decide colgar su perfil en una web para encontrar pareja. A partir de ahí, las citas se sucederán de manera inesperada, hasta que conoce a Jake, amante de los perros. A la vez, Sarah también está interesada en Bill, el atractivo padre de un alumno suyo. Comedia romántica basada en la novela de Claire Cook del mismo nombre, que hace bastantes referencias al clásico ''Doctor Zhivago''. Está dirigida por Gary David Goldberg, productor y guionista de series como ''Spin City'' y ''Enredos de familia'', y protagonizada por Diane Lane (''Bajo el sol de la Toscana''), John Cusack (''La pareja del año'') y Dermot Mulroney (''La boda de mi mejor amigo''). Elizabeth Perkins (''Los Picapiedra''), Christopher Plummer (''Una mente maravillosa'') y Stockard Channing (''Grease'') completan el reparto. Como anécdota, el perro Madre Teresa fue interpretado por dos cachorros de seis meses, llamados Molly y Maeve. Ambos fueron adoptados por el realizador al final del rodaje.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 17:30:00,"Paramount Network","Valkiria","Valkyrie",2008,"Suspense / Thriller","Estados Unidos",120,"Gravemente herido, el coronel Von Stauffenberg vuelve de África para unirse a la resistencia alemana y ayudar a organizar la Operación Valkiria, un complejo plan para derrocar a Hitler. Tras sus escarceos en el cine de superhéroes con títulos como ''X-Men'',''X-Men 2'' o ''Superman Returns'', Bryan Singer se atrevió a realizar este thriller basado en un hecho real: el fallido atentado del 20 de julio de 1944 contra Hitler. La cinta recrea la vida del oficial alemán que lideró este intento de golpe de Estado. Ni se imaginaba Singer que la elección del actor que interpretaría al heroico militar le traería más de un quebradero de cabeza. Y es que el gobierno germano se opuso en un principio a que se rodase esta cinta en Berlín, básicamente por la presencia de Tom Cruise, criticado por su vinculación a la cienciología. Sin embargo, las grabaciones continuaron adelante con el actor estadounidense a la cabeza, rodeado de un elenco de lujo formado por intérpretes británicos y alemanes. Tras un elaborado proceso de posproducción, ''Valkiria'' logró estrenarse en 2008 y fue acogida con recelo en Alemania con motivo de este sensible acontecimiento histórico.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 17:48:00,"El Toro TV","Bajo el fuego","Under Fire",1983,"Drama","Estados Unidos",128,"Russell, Alex y Claire son tres periodistas que se dirigen a Nicaragua cuando la guerrilla sandinista, dirigida por Rafael, amenaza el poder del dictador Somoza, que recibe ayuda de la CIA. Russell fotografía a los combatientes sandinistas, asiste a la crueldad del régimen y a la muerte de Alex, víctima de las balas de los soldados oficiales. Un filme tan polémico como alabado en su momento en el que el cineasta Roger Spottiswoode (''El mañana nunca muere'') criticó con gran dureza el comportamiento de Estados Unidos en los países centroamericanos, reflexionando de paso sobre el papel que juegan y deberían jugar los medios de comunicación a la hora de contarle al mundo las situaciones injustas que se producen a diario en los países en vías de desarrollo. El punto de partida fue una noticia que en su día conmocionó al mundo, el asesinato a sangre fría de un periodista estadounidense de la ABC a manos de un soldado de Somoza en 1979. Otro de los hitos de la cinta está en el reparto, encabezado por Nick Nolte (''El príncipe de las mareas''), Ed Harris (''Una mente maravillosa''), Gene Hackman (''Sin perdón'') y Joanna Cassidy (''Blade Runner'').",NA,NA,NA,NA,NA,NA,NA
2022-09-17 17:50:00,"Antena 3","Amor traicionado","A Lover Betrayed",2017,"Suspense / Thriller","Estados Unidos",90,"Cinco años después de la muerte de su hijo, Tess se siente lista para vivir nuevamente. Pero una relación de una noche trastoca de nuevo su vida, la atracción del joven se convierte en obsesión.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 17:50:00,"Neox","Superagente Cody Banks 2: Destino Londres","Agent Cody Banks 2: Destination London",2004,"Infantil/Familiar","Estados Unidos",100,"Un astuto agente de la CIA ha robado al gobierno de los Estados Unidos un dispositivo de control mental de alto secreto. Con la seguridad mundial en peligro, Cody debe desplazarse de incógnito a Londres para recuperarlo. Al otro lado del océano, Cody se hace pasar por un estudiante de una prestigiosa escuela de música en régimen de internado. Mientras se infiltra en guaridas secretas y sigue la pista de su objetivo, debe evitar que los otros chicos descubran su verdadera identidad. Segunda parte de las aventuras de este agente secreto adolescente, interpretado otra vez por Frankie Muniz, conocido en nuestro país por la serie ''Malcolm''. Una curiosidad: en una secuencia aparece un personaje muy conocido por el público español, Santiago Segura (''El día de la Bestia'', ''Torrente, el brazo tonto de la ley''), que hace una cameo como dentista gracias a su amistad con el director, Kevin Allen.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 18:05:00,"Cuatro","Escapada perfecta","A Perfect Getaway",2009,"Suspense / Thriller","Estados Unidos",97,"Cliff y Cydney son una joven pareja que pasan su luna de miel en Hawái. Todo parece genial hasta que se encuentran a un asustado grupo de excursionistas; parece que unos recién casados han sido víctimas de un horrible asesinato. Un thriller de presupuesto modesto -a penas 10 millones de euros- dirigido y escrito por David Twohy, que ya logró mantener en tensión al gran público con el guion de ''El fugitivo''. Más de 15 años después y tras dirigir cintas de acción como ''Las crónicas de Riddick'', Twohy vuelve al suspense cargado de falsos sustos y vuelcos en la trama. Rodada en exóticas localizaciones como Jamaica, Puerto Rico y Hawái, ''Escapada perfecta'' cumple como una cinta de suspense que no tiene más pretensiones que entretener. Entre el reparto, destacan algunas caras conocidas del medio, como Steve Zahn (''Rescate al amanecer''), Timothy Olyphant (''Hitman''), Milla Jovovich (''Resident Evil'') o Kiele Sanchez, recordada por la mítica serie ''Perdidos''. Con su ajustado presupuesto, el filme logró ser un éxito comercial, ya que su recaudación mundial logró superar holgadamente su presupuesto. Aún así, su estreno pasó totalmente desapercibido por las salas españolas.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 19:00:00,"TRECE","Duelo en Silver Creek","The Duel at Silver Creek",1952,"Western","Estados Unidos",72,"Una banda de extorsionadores está aterrorizando un vasto territorio a base de apoderarse de propiedades mineras de manera ilegal. Un hombre que ha sobrevivido a uno de los ataques, el jugador Luke Cromwell, colabora con el 'sheriff' Lighntin Tyrone parapararles los pies. Ls problemas llegarán cuando la misteriosa Opal Lacy, una mujer fatal, se interponga entre ambos hombres. Wéstern protagonizado por Audie Murphy, cuya fama como el héroe de guerra americano más condecorado de la Segunda Guerra Mundial le abrió las puertas de Hollywood. Murphy, que se interpretó a sí mismo en el filme biográfico ''Regreso del infierno'', rodó aquí a las órdenes de Don Siegel, el director favorito de Clint Eastwood, con quién volvería a colaborar años después en ''The Gun Runners''.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 19:05:00,"La 1","La hermana San Sulpicio","La hermana San Sulpicio",1952,"Comedia","España",88,"Gloria y Ceferino son dos personajes antitéticos. Él es un médico gallego, serio y recto, mientras que Gloria es una de las mujeres más guapas y ricas de Andalucía, extrovertida, polifacética y dominante. Sin embargo, Gloria toma una decisión sorprendente: se convertirá a monja. La casualidad hace que vaya destinada a un hospital del que es director el doctor Ceferino. Comedia dirigida por el valenciano Luis Lucía, que descubrió para el cine actrices de la talla de Marisol, Rocío Dúrcal o Ana Belén. Esta cinta supone la tercera versión de la novela homónima escrita por Armando Palació Valdés, tras los dos filmes interpretados años atrás por Imperio Argentina. En esta ocasión, toma el protagonismo Carmen Sevilla, en una cinta que corresponde a la etapa dorada de la popular actriz andaluza. Esta película la ayudaría a consolidarse como una de las intérpretes más destacadas en el panorama artístico español. ''La hermana San Sulpicio'' es, además, una de las primeras grandes superproducciones españolas en color.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 19:30:00,"Antena 3","La pequeña casa de la colina","Tiny House of Terror",2017,"Drama","Canadá",85,"Sam está casada con Kyle, un arquitecto, que tras marcharse a la montaña, ha desaparecido. Los días pasan y la policía lo da por muerto, y Sam decide mudarse a una pequeña casa que su marido diseñó.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 19:40:00,"Paramount Network","El cliente","The Client",1994,"Suspense / Thriller","Estados Unidos",116,"Mark Sway, de once años, es testigo del suicidio de un abogado de la mafia. Antes de morir, este le confiesa dónde se encuentra el cadáver de un senador presuntamente asesinado por un mafioso llamado Barry Muldano. El FBI presiona a Mark para que revele las últimas palabras del letrado, pero él, consciente de que la mafia le vigila, decide contratar a una abogada para que le proteja. Adaptación de la novela superventas homónima de John Grisham, dirigida por Joel Schumacher (''Un día de furia''). Su punto de partida argumental recuerda vagamente al de ''Único testigo'', aunque la comunidad mormona que rodeaba a Harrison Ford en el filme de Peter Weir es sustituida aquí por un solo personaje: el de una abnegada letrada. Por eso, el verdadero núcleo del filme, a pesar de tratarse de un thriller, no es el de la trama judicial, sino la relación que se establece entre el niño y su abogada, papel encomendado a Susan Sarandon, por el que fue nominada al Oscar a mejor actriz. El pequeño estuvo interpretado por Brad Renfro, un joven que fue elegido entre 5.000 candidatos pero cuya carrera se vio truncada prematuramente al perder la vida con tan solo 25 años a causa de una sobredosis.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 19:50:00,"Neox","Miss Agente Especial","Miss Congeniality",2000,"Comedia","Estados Unidos",105,"Una organización terrorista avisa que su próximo ataque tendrá lugar durante la celebración del concurso de Miss Estados Unidos. Para impedir la tragedia, el FBI necesita una agente que pueda infiltrarse en la ceremonia pasando desapercibida. La elegida es Gracie Hart, una joven con mucho carácter que deberá dejar a un lado su ruidosa forma de comer, sus torpes andares y su grosera manera de hablar para convertirse en la perfecta candidata al primer premio. Después del modesto resultado en taquilla de sus tres últimas películas ( ''Las fuerzas de la naturaleza'', ''28 días'' y ''Blanco perfecto''), Sandra Bullock recuperó su gancho comercial con esta comedia ambientada en el universo de los concursos de belleza, que recaudó más de 100 millones de dólares en Estados Unidos. Además de convertirse en la estrella absoluta de la historia, Bullock, como ya hizo en sus anteriores filmes, tomó las riendas de la producción. El director inicialmente previsto, Hugh Wilson (''El club de las primeras esposas''), tuvo que ser sustituido por Donald Petrie (''Mystic Pizza'') porque el primero abandonó el proyecto por diferencias creativas con la actriz.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 21:10:00,"Disney Channel","Cómo entrenar a tu dragón 2","How to Train Your Dragon 2",2014,"Animación","Estados Unidos",102,"Hipo ya lleva cinco años entrenando a su dragón, rompiendo la tradición vikinga de cazarlos. Durante un viaje junto a Astrid y el resto de la pandilla, descubren una cueva cubierta de hielo. De nuevo dirigida y escrita por Dean DeBlois (''Lilo & Stitch''), la segunda entrega de las aventuras del humano Hipo y del dragón Desdentao, aúna aventura, fantasía, acción, humor y drama. Nominada al Oscar a la mejor película de animación, la película se convirtió en la primera de dibujos de Dreamworks en ganar un Globo de Oro en la misma categoría. Cuenta una historia que evoluciona respecto a su predecesora, con unos personajes principales que han crecido y tienen que desenvolverse en un mundo más amplio y más hostil. Como dato curioso, la película cuenta en su versión original con las voces de prestigiosos actores de Hollywood, como Cate Blanchett (''Blue Jasmine''), Gerard Butler (''300''), Jonah Hill y Christopher Mintz-Plasse (compañeros en la película ''Supersalidos'') o Djimon Hounsou (''Gladiator'').",NA,NA,NA,NA,NA,NA,NA
2022-09-17 21:30:00,"TRECE","El último patriota","The Patriot",1998,"Histórica","Estados Unidos",86,"Un respetable médico experto en inmunología debe encontrar, de la forma más rápida, un antídoto para un virus letal liberado por el líder de una milicia. De nuevo, una aventura del forzudo Steven Seagal (''Alerta Máxima''), luchando él solito contra toda una milicia militarista. En esta ocasión, la película mezcla las habituales secuencias de acción con un cierto misticismo ecologista que tanto gusta a Seagal. Basada en una novela de William Heine titulada ''The Last Canadian'', ''El último patriota'' no se diferencia demasiado del resto de películas del actor. En todo caso, es de agradecer la reaparición del veterano de L.Q. Jones (''Grupo salvaje'', ''La balada de Cable Hogue''), en otras épocas inseparable presencia del cine de Sam Peckinpah. Como curiosidad, a pesar de que la cinta fue exhibida en las salas comerciales españolas -con una recaudación más que modesta-, en Estados Unidos fue estrenada directamente a vídeo, lo que convirtió ''El último patriota'' en la primera producción del musculado actor en pasar directamente a las estanterías del videoclub.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 22:00:00,"La 2","Una bolsa de canicas","Un sac de billes",2017,"Drama","Francia",110,"Maurice y Joseph son dos hermanos judíos que viven en la Francia ocupada por los nazis durante la Segunda Guerra Mundial. Su objetivo será escapar con vida para reunirse de nuevo con sus familiares. El director canadiense Christian Duguay dirige este drama sobre el Holocausto, basado en la novela ''Un saco de canicas'', escrita por Joseph Joffo y publicada en 1974. Dugay hace notar su experiencia en el tema (suya es la obra ''Hitler: El reinado del mal'') para contar esta historia de supervivencia sobre dos hermanos de gran astucia, coraje e ingenio. Además, se trata de la segunda vez que el libro es llevado al cine. La primera adaptación cinematográfica tuvo lugar en 1975, poco después del éxito editorial, de la mano de Jacques Doillon bajo el título ''Un saco de canicas''. Dorian Le Clech y Batyste Fleurial son los dos jóvenes actores que dan vida a los protagonistas, secundados por Patrick Bruel (''El nombre'') y Elsa Zylberstein (''Hace mucho que te quiero'').",NA,NA,NA,NA,NA,NA,NA
