"date_time","channel","sp_title","original_title","year","genre","description"
2022-09-16 00:33:00,"Neox","Robocop 2","Robocop 2",1990,"Ciencia ficción","Bajo un cielo carente de ozono de una época futurista, la policía de Detroit está en huelga y las peligrosas bandas criminales dominan a la población. La adicción al Nuke, una poderosa y nueva droga, es el pan de cada día de numerosos grupos de población. Las personas que sacan beneficios de esta sustancia, en un intento de reforzar su implacable imperio, solicitan la reprogramación de Robocop, dejándolo incapaz de luchar contra la delincuencia. Secuela de ''Robocop'', filme de acción que dirigió en 1987 Paul Verhoeven. Esta entrega, realizada por el responsable de ''El imperio contraataca'', Irvin Kershner, extrema las dosis de violencia y de sátira de su predecesora. ''Robocop 2'' vuelve a contar con las interpretaciones de Nancy Allen y Peter Weller, en la última vez que da vida al policía cibernético, ya que en la tercera y última entrega será sustituido por Robert Burke. Por suerte para él, en este filme el traje de Robocop fue construido con fibra de vidrio, la cual cosa permitió a Weller una mayor libertad de movimiento y le dio al personaje principal un aspecto aún más metálico."
2022-09-16 00:36:00,"laSexta","2010: Moby Dick","2010: Moby Dick",2010,"Suspense / Thriller","Moby Dick es la ballena blanca que mutiló a Ahad, un capitán dispuesto a iniciar un viaje sin retorno con un único objetivo: encontrar a la ballena y acabar con ella. Una obsesión a la que arrastrará a toda una tripulación entre la que se incluye Ishmael, un joven ansioso por encontrar nuevas experiencias. De las tantas adaptaciones que se han hecho de la novela de Herman Melville, Trey Strokes optó por variar la época en la que sucedían los hechos y traer el argumento hasta el siglo XXI. De esta manera, la clásica historia se convierte en una película de ciencia ficción destacada por el uso de las nuevas tecnologías dentro de un submarino de última generación. Strokes, que hasta entonces se había dedicado a la dirección de cortos y series televisivas, contó para esta nueva adaptación con un elenco formado por actores conocidos, sobre todo, por sus papeles en series televisivas. Este es el caso de Renée O'Connor, protagonista de la historia aunque popularmente conocida por ser la eterna compañera de Xena en la serie ''Xena, la princesa guerrea''."
2022-09-16 00:55:00,"Paramount Network","Star Trek 2: La ira de Khan","Star Trek II: The Wrath of Khan",1982,"Ciencia ficción","Khan, un delincuente espacial que lleva años confinado en un inhóspito planeta, escapa de su cautiverio con la sola idea de vengarse de quien lo confinó: el capitán Kirk."
2022-09-16 01:00:00,"La 1","Los 50 son los nuevos 30","Marie-Francine",2017,"Comedia","A sus 50 años, Marie-Francine se ve obligada a volver a casa de sus padres después de que su marido la deja por una mujer más joven y, por si fuera poco, pierde su trabajo. Infantilizada por sus progenitores, su situación cambia al conocer a Miguel, un hombre que pasa por lo mismo que ella, pero que no se atreve a decírselo. Comedia francesa ideada para el lucimiento de Valérie Lemercier, actriz habitual del género en el país galo con títulos como ''Los visitantes'' o ''Patio de butacas'', que aquí dirige, coescribe y protagoniza la cinta. Lemercier se mete en la piel de una mujer madura que, de pronto, pierde los dos pilares de su vida: la pareja y el empleo. Al volver al hogar familiar, sus padres la tratan como a una adolescente, e incluso le buscan trabajo como encargada de una pequeña tienda de cigarrillos electrónicos. Patrick Timsit (''Todos están locas''), Hélène Vincent (''El conde de Montecristo'') y Philippe Laudenbach (''Vivamente el domingo'') completan el elenco principal."
2022-09-16 01:05:00,"Antena 3","El peso de la maldad","Burden of Evil",2012,"Suspense / Thriller","Un político contrata a una detective para que encuentre a su hija desaparecida. Las investigaciones la conducen hasta un criminal sádico y retorcido que la ha raptado."
2022-09-16 02:55:00,"Paramount Network","Star Trek 3: en busca de Spock","Star Trek III: The Search for Spock",1984,"Ciencia ficción","La victoria del almirante Kirk sobre Khan y la creación del planeta Génesis son triunfos inútiles. Spock ha muerto y McCoy, inexplicablemente, se ha vuelto loco. Una visita de Sarek, el padre de Spock, revela algo sobrecogedor: McCoy está albergando en su cuerpo la esencia vital de Spock. La tercera entrega cinematográfica de la saga de ''Star Trek'' y la primera dirigida por Leonard Nimoy, el actor que interpreta al popularísimo Spock. Aunque el intérprete no fue la primera opción de los productores, sino Nicholas Meyer. Sin embargo, el responsable de ''Star Trek: la ira de Khan'' rechazó el proyecto al saber que se quería resucitar al mítico vulcaniano. El rodaje no fue un camino de rosas. Primero se tuvo que multiplicar la seguridad para evitar el robo de material de rodaje, como pasó en la anterior entrega. Esta no pudo evitar un gran fuego que hizo peligrar el rodaje. Hasta William Shatner ayudó a apagar el fuego y llegó a salvar a un miembro del equipo que había quedado atrapado. Preguntado por tal heroicidad, el actor que encarna a Kirk explicó que solo lo hizo por no atrasar la filmación, ya que, sino peligraba su presencia en la segunda temporada de la serie ''TJ Hooker''."
2022-09-16 13:15:00,"La 2","Adiós, Gringo","Adiós, Gringo",1966,"Western","Brent va caminando por la pradera y se encuentra con su amigo Gil ''El mestizo''. Éste le vende unas reses, no sin antes haberle asegurado que no son robadas. Brent conduce el ganado a Johnson City y allí se encuentra con el verdadero dueño del ganado, a quien acaba matando en defensa propia. El pueblo intenta tomarse la justicia por su mano, pero Brent consigue huir, prometiendo que traerá al verdadero culpable. Un spaghetti western del montón, protagonizado por una de las grandes estrellas del subgénero: Giuliano Gemma. Como en toda coproducción que se precie, no podían faltar varios representantes del cine patrio, entre ellos, Jesús Puente, Frank Braña y Roberto Camardiel."
2022-09-16 16:00:00,"TRECE","La leyenda del indomable","Cool Hand Luke",1967,"Drama","Luke Jackson, un joven rebelde y pendenciero, debe cumplir dos años de condena tras causar graves destrozos en un bar durante una borrachera. En la cárcel, su indomable carácter chocará de frente con las rígidas normas de la institución, así como con el de otros presos, especialmente el brutal Dragline, el líder de los convictos hasta su llegada. Producida por la compañía de Jack Lemmon y dirigida por Stuart Rosenberg, uno de los realizadores favoritos de Paul Newman, ''La leyenda del indomable'' es una de las películas más importantes de la carrera de este actor. Irónicamente, sin embargo, el Óscar no se lo llevó él, sino George Kennedy (''Aeropuerto 75'' y secuelas), que en la cinta interpreta a su gran enemigo, Dragline. El personaje de Newman se considera como la quintaesencia del tipo rebelde e individualista, dispuesto a todo para mantener su autonomía. En este sentido, destaca la célebre escena en la que se come 50 huevos duros en una hora para ganar una apuesta, que forma ya parte de las más míticas de la historia el cine."
2022-09-16 16:20:00,"La 1","Una mujer a su lado","Katie Fforde: Die Frau an seiner Seite",2016,"Drama","Eric y su familia se convierten en el foco de la noticia cuando este inicia la carrera política para ser en congresista. Su mujer, se verá obligada a asumir un nuevo papel para ayudar a su marido."
2022-09-16 16:42:00,"El Toro TV","Al sur de San Luis","South of St. Louis",1949,"Western","Rancho Bell, en Tejas, tiene tres socios: Kip, Charles y Lee. Cuando estalla la Guerra Civil, el lugar es asolado por Luke Cottrell y sus secuaces. Mientras que Lee decide involucrarse en el Ejército Confederado, Kip y Charles optan por poner las pistolas a sueldo para conseguir suficiente dinero como para levantar de nuevo el rancho. Pero todo se complica cuando Charles se niega a abandonar su nueva actividad. Película del Oeste estrenada en 1949. El trío de duros protagonistas está encarnado por Joel McCrea, especialista en westerns, el misterioso Zachary Scott (''Alma en suplicio'') y el habitualmente antagonista Douglas Kennedy (''The Big Valley''). También merece la pena destacar las dos actrices principales: la escultural Alexis Smith y la no menos atractiva Dorothy Malone, quien años más tarde llegaría a ganar un Oscar por su trabajo en ''Escrito sobre el viento''. ''Al sur de San Luis'' será recordado como uno de los westerns más conseguidos de su director, Ray Enright. De hecho, el realizador, un artesano muy prolífico y polifacético, acabaría especializándose en este género, como otros muchos colegas de su época con trayectorias similares."
2022-09-16 18:35:00,"TRECE","Dallas, ciudad fronteriza","Dallas",1950,"Western","Concluida la guerra de Secesión, un oficial del ejército del sur que está reclamado por la ley por haber formado parte de las guerrillas de Quantrill, llega hasta la ciudad de Dallas, siguiendo la pista de los hermanos Marlow que, en su ausencia, asesinaron a su familia y expoliaron sus propiedades en Georgia. En la ciudad de Dallas, los hermanos Marlow son perseguidos como los autores de diversas fechorías. Western protagonizado por Gary Cooper bajo las órdenes del director Stuart Heisler, que ya conocía al actor desde sus comienzos, trabajando con él en ''El caballero del Oeste''. Cooper aparece respaldado por el reputado actor Raymond Massey, que encarna a uno de los malévolos hermanos Marlow. Pese a no ser una de las películas más famosas de Cooper, ''Dallas, ciudad fronteriza'' mantiene los parámetros del western clásico, con una historia de forajidos y de venganzas."
2022-09-16 19:55:00,"Paramount Network","Star Trek IV - Misión: salvar la Tierra","Star Trek IV: The Voyage Home",1987,"Ciencia ficción","En el siglo XXIII, un poder alienígena amenaza la Tierra. En un frenético intento por salvar la humanidad, la nave Enterprise viaja en el tiempo al San Francisco de 1986. Cuarta y una de las mejores y más exitosas entregas de la saga de ''Star Trek'' a nivel mundial, dirigida por uno de sus personajes de referencia: Leonard Nimoy, que ya se había encargado de realizar el capítulo anterior. Dado las dosis dramáticas que habían en los dos anteriores filmes, el actor que encarna a Spock decidió suavizar la trama. Como curiosidad, en su estreno en España, la cinta se tituló simplemente ''Misión: salvar la tierra'', porque creían que la referencia a ''Star Trek'' la hubiera hecho menos comercial. Y es que, a pesar de que fue la entrega más exitosa en Estados Unidos, en la península solo la fueron a ver los seguidores fieles."
2022-09-16 21:10:00,"Disney Channel","Diario de Greg 3: Días de perros","Diary of a Wimpy Kid: Dog Days",2012,"Infantil/Familiar","Greg cree que este será el mejor verano de su vida, hasta que su padre decide que deben estrechar el vínculo entre padre e hijo. El niño se verá obligado a impedir que le arruine las vacaciones."
2022-09-16 22:00:00,"La 2","La colmena","La colmena",1982,"Drama","La Colmena es el reflejo de una España que intenta recuperarse del enfrentamiento fraticida en que ha vivido. En el Madrid de 1943, cada persona es un mundo y cada uno de estos mundos la eterna tragedia. El hambre y la miseria se alían con la soledad, la fantasía y el cariño con la supervivencia. Adaptación cinematográfica de la muy reputada novela homónima de Camilo José Cela, en torno a las incidencias de los más variopintos personajes de la posguerra española. Muy elaborada en todos los aspectos, goza además del mayor y más importante elenco jamás conocido por el cine español. Para muchos, ''La colmena'' es quizás la mejor película de Mario Camus. Además, podemos ver al mismo Camilo José Cela interpretando un breve pero contundente papel."
2022-09-16 22:00:00,"Neox","Indiana Jones y la última cruzada","Indiana Jones and the Last Crusade",1989,"Aventuras","El millonario Walter Donovan contrata al intrépido aventurero y arqueólogo Indiana Jones para que encuentre el mítico Santo Grial, la copa que utilizó Jesús en la Última Cena. La persona que más datos ha recopilado sobre el tema es, precisamente, el padre de Indiana. Pero este ha desparecido misteriosamente mientras trabajaba también para Donovan. Pronto, Indy descubrirá que detrás de todo el asunto están sus más odiados enemigos, los nazis. Ocho años después de ''En busca del arca perdida'', Steven Spielberg dirigió otra vez a Harrison Ford en la tercera entrega de la saga. En esta ocasión, Ford contó con un compañero de aventuras de lujo, el actor Sean Connery, en el papel de su padre. La química entre ambos personajes es uno de los aspectos más destacables de esta película. Esta tercera parte de la saga guarda muchos aspectos en común con la primera, desde tener a los nazis como enemigos, hasta la búsqueda de un objeto simbólico del cristianismo, en esta ocasión el Santo Grial. La película cosechó un enorme éxito de taquilla y ganó un Óscar por sus efectos sonoros en la edición de 1989."
2022-09-16 22:00:00,"TRECE","El ángel y el pistolero","Angel and the Badman",1947,"Western","Evans es un hombre que ha vivido siempre junto a su pistola. Un día cae herido junto a la puerta de una familia de cuáqueros. Wéstern protagonizado por John Wayne, que supone uno de los trabajos menos conocidos de su intérprete. Esta vez, Wayne se puso bajo las órdenes de James Edward Grant, un guionista que en esta ocasión debutaba tras las cámaras. ''El ángel y el pistolero'' sigue bastante las directrices del wéstern clásico, y no innova demasiado. De todos modos, Grant participaría años más tarde como guionista en ''El Alamo'', el filme dirigido en 1960 por el propio Wayne."
2022-09-16 22:15:00,"La 1","The Gentlemen: los señores de la mafia","The Gentlemen",2019,"Suspense / Thriller","El estadounidense Mickey Pearson ha conseguido llegar a lo más alto en el lucrativo negocio de las plantaciones clandestinas de marihuana del Reino Unido. Ahora pretende vender el negocio y retirarse para disfrutar de su fortuna. Pero la transacción se complica con la implicación de más y más personas, incluyendo a Fletcher, un detective privado corrupto que ha encontrado pruebas incriminatorias contra Mickey. El cineasta Guy Ritchie es el responsable de este entretenido thriller que combina acción trepidante y humor negro, dos de los elementos más marcados de su filmografía. Además, como ya hizo en ''Lock & Stock'' y ''Snatch: Cerdos y diamantes'', la cinta está protagonizada por un variopinto grupo de gánsteres. Aunque en esta ocasión han subido de nivel: no son buscavidas intentado ascender en el escalafón de los bajos fondos, sino ambiciosos triunfadores que desean hacerse con la mayor parte del pastel. La trama se beneficia de las interpretaciones de un elenco de grandes nombres de Hollywood como Matthew McConaughey, Charlie Hunnam, Colin Farrell y Hugh Grant, junto a Henry Golding (''Crazy Rich Asians''), Michelle Dockery (''Downton Abbey'') y Jeremy Strong (''Succession'')."
2022-09-16 22:25:00,"Paramount Network","Star Trek V: La última frontera","Star Trek V: The Final Frontier",1989,"Ciencia ficción","Sybok, un vulcaniano renegado hermanastro de Spock, toma como rehén al Enterprise y su tripulación para utilizarlos en un viaje, cuyo final último es encontrar a Dios. La saga de ciencia ficción ''Star Trek'' volvió con una quinta entrega, esta vez con guion y dirección de uno de los rostros más populares de esta serie, el mítico capitán Kirk, William Shatner. Rodeado del mismo reparto que la original (aunque costó convencer a George Takei -Sulu-, porque no quería ser dirigido por su compañero, con quien hacía tiempo que estaba peleado), el realizador quiso poner un villano de lujo: Max Von Sydow o Sean Connery. Sin embargo, el apretado presupuesto hizo que al final contase con una cara menos conocida: Laurence Luckinbill, quien le había impresionado por su retrato del presidente Lyndon Johnson en la televisión pública estadounidense. Como curiosidad, originalmente, el actor tenía planeado que esta entrega saliera directamente en DVD, pero la productora no quiso perder el tirón que aun tenían las aventuras del Enterprise. Solo en países como España fue a parar a las estanterías de los videoclubes, sin pasar por las salas cinematográficas."
2022-09-16 22:30:00,"Cuatro","Figuras ocultas","Hidden Figures",2016,"Drama","Durante la década de los 60, época marcada por la lucha de los derechos civiles en Estados Unidos, tres brillantes mujeres científicas afroamericanas que trabajan para la NASA tienen un papel vital en los primeros años de la carrera espacial. Theodore Melfi (''St. Vincent'') es el encargado de llevar a la gran pantalla la historia real de Katherine G. Johnson, Dorothy Vaughan y Mary Jackson, tres matemáticas afroamericanas cruciales en la carrera espacial de la NASA contra la Unión Soviética, cuya aportación, sin embargo, fue obviada durante mucho tiempo. Interpretadas por Taraji P. Henson, Octavia Spencer y Janelle Monáe, estas mujeres fueron discriminadas por su género y por el color de su piel, viéndose obligadas a luchar por la igualdad de derechos y oportunidades para poder desarrollar su trabajo. Basada en el libro homónimo de Margot Lee Shetterly, la cinta fue nominada a tres premios Oscar: mejor película, actriz secundaria (Spencer) y guion adaptado. Además, la banda sonora creada por Hans Zimmer, Pharrell Williams y Benjamin Wallfisch obtuvo una nominación en los Globos de Oro."
2022-09-16 23:50:00,"TRECE","El hombre de la máscara de hierro","The Man in the Iron Mask",1998,"Aventuras","Los tres mosqueteros y D'Artagnan descubren que Luis XIV es un falso rey. Philippe, su hermano gemelo y verdadero heredero, ha sido encerrado en la Bastilla, con el rostro cubierto por una máscara de hierro. Enésima adaptación de la novela de Alejandro Dumas ''Veinte años después'', segunda parte de su conocida ''Los tres mosqueteros''. Anteriormente a este filme de Randall Wallace ya se habían realizado cuatro versiones más, dirigidas con mayor o menor fortuna por Allan Dwan (1929), James Whale (1939), Henri Decoin (1962) y Mike Nevell (1977), siendo la de Whale quizás la más conocida. En esta ocasión se contó con un reparto de excepción, con actores como Jeremy Irons, John Malkovich, Gérard Dépardieu y Gabriel Byrne como los mosqueteros, y un Leonardo DiCaprio que aún tenía fresco el éxito de ''Titanic'' en el doble papel de Luis XIV y Philippe. ''El hombre de la máscara de hierro'' fue la primera película dirigida por Randall Wallace, guionista de éxitos como ''Braveheart'' y ''Pearl Harbor'', que volvería a ponerse tras las cámaras con ''Cuando éramos soldados'' y ''El cielo es real'', entre otras."
