"date_time","channel","sp_title","original_title","year","genre","country","length","description","director","writer","photography","music","producer","production_company","actors"
2022-09-24 12:50:00,"TRECE","Corazones indomables","Drums Along the Mohawk",1939,"Bélica","Estados Unidos",100,"Lana y Gilbert son una pareja de recién casados que en el 1776 se trasladan al valle de Mohawk. Allí sufrirán los horrores de la Guerra de la Independencia norteamericana: su casa será destrozada, el hijo que esperaban morirá antes de nacer y Gilbert partirá para luchar en el bando estadounidense. Esta obra del prolífico director de cine John Ford no alcanza la maestría de otros trabajos firmados por él, lo que no significa en absoluto que no se trate de una gran película. Entre todo el reparto destaca la presencia de un joven Henry Fonda.","John Ford","Lamar Trotti, Sonya Levien","Bert Glennon, Ray Rennahan","Alfred Newman",NA,"20th Century Fox","Claudette Colbert, Henry Fonda, Edna May Oliver, Eddie Collins , John Carradine, Dorris Bowdon, Jessie Ralph"
2022-09-24 14:29:00,"Paramount Network","La cabaña en el bosque","The Cabin in the Woods",2012,"Terror","Estados Unidos",95,"Cinco adolescentes se preparan para pasar el fin de semana en una remota cabaña, cuyo sótano está repleto de extrañas reliquias. Lo que no sospechan es que están siendo observados. El cineasta Drew Goddard, quien se dio a conocer en el cine gracias a ''Monstruoso'', trabajó para Joss Whedon en las series ''Buffy, la cazavampiros'' y su secuela, ''Ángel''. No es una casualidad que ambos volvieran a coincidir para escribir en tan solo tres días esta mezcla de terror y comedia, que resulta una parodia de las cintas de terror adolescente del tipo ''Viernes 13'' y las que contienen torturas y sadismo, tan en boga en la época. Por cierto, se nota la mano de Whedon en el reparto, pues se pueden encontrar a caras conocidos de su universo, como Chris Hemsworth (quien después protagonizaría ''Los Vengadores''), su actriz fetiche Amy Acker (''Buffy, la cazampiros'') o Fran Kranz (''Dollhouse''). Como curiosidad, este último viste siempre ropa holgada -hasta en el lago- para esconder que realmente está más musculado que sus compañeros, algo que hubiera arruinado a su personaje.","Drew Goddard","Drew Goddard, Joss Whedon","Peter Deming","David Julyan","Joss Whedon","Lionsgate , Mutant Enemy , Metro-Goldwyn-Mayer (MGM)","Kristen Connolly, Chris Hemsworth, Anna Hutchison , Fran Kranz, Jesse Williams , Amy Acker"
2022-09-24 14:55:00,"TRECE","La venganza del Conde de Monte Cristo","The Count of Monte Cristo",2002,"Aventuras","Estados Unidos",134,"El joven marinero Edmond Dantés es un hombre honrado que tiene un futuro prometedor al lado de Mercedes, con la que planea casarse. Pero todo cambia cuando su mejor amigo le traiciona inesperadamente. Condenado a cumplir una injusta condena en la siniestra prisión de la isla del Castillo de If, Edmond vivirá una auténtica pesadilla que durará 13 años. Décima película que adapta ''El conde de Montecristo'', obra del escritor francés Alejandro Dumas. En esta ocasión fue el realizador Kevin Reynolds, un incondicional del cine de aventuras (''Waterworld'', ''Robin Hood, príncipe de los ladrones'') el responsable de la versión. Aunque sigue el argumento de la novela original, muchos aspectos fueron modificados, como el mayor interés por la psicología del personaje central y la incorporación de numerosas escenas de acción a fin de adaptar la narración a la audiencia actual. James Caviezel (''La pasión de Cristo'') es el encargado de encarnar al conde, acompañado de otros actores de la talla de Richard Harris (''Gladiator''), magnífico en su papel de prisionero anciano. El resultado es una cinta eficaz y algo corta en originalidad que, eso sí, cumple perfectamente su función.","Kevin Reynolds","Jay Wolpert","Tim Wooster, Andrew Dunn","Ed Shearmur","Gary Barber , Roger Birnbaum, Jonathan Glickman","Touchstone Pictures , World 2000 Entertainment , Spyglass Entertainment","Jim Caviezel, Guy Pearce , Richard Harris , James Frain, Dagmara Dominczyk, Luis Guzmán"
2022-09-24 15:30:00,"Neox","Matilda","Matilda",1996,"Comedia","Estados Unidos",100,"Al nacer la pequeña Matilda, sus padres, un vendedor de coches usados y una ama de casa adicta al bingo, se sienten decepcionados. Sensible y con una inteligencia fuera de lo común, la pequeña consigue, después de mucho insistir, que sus padres la matriculen en una escuela. Pero el ambiente que se respira en las aulas no es mucho mejor que el de su hogar. Una vez más, Danny De Vito vuelve a ser director y coprotagonista de una de sus películas. En este caso, lleva a la gran pantalla una adaptación de un relato infantil de Roald Dahl, uno de los autores más populares del género infantil. ''Matilda'' no es el primer relato de Dahl trasladado al cine; otros directores ya habían hecho sus propias versiones de títulos como ''James y el melocotón gigante'', ''Charlie y la fábrica de chocolate'' o ''Las brujas''. Todo un éxito de taquilla, la cinta tiene al frente del reparto a Mara Wilson, quien tres años antes había debutado en otro clásico de cine familiar de los 90, ''Señora Doubtfire, papá de por vida''.","Danny DeVito","Nicholas Kazan, Robin Swicord","Stefan Czapsky","David Newman","Danny DeVito, Stacey Sher, Liccy Dahl, Michael Shamberg","Jersey Films , TriStar Pictures","Mara Wilson, Danny DeVito, Rhea Perlman, Embeth Davidtz, Pam Ferris, Brian Levinson"
2022-09-24 15:35:00,"Disney Channel","Un Chihuahua en Beverly Hills 3: ¡Que Viva La Fiesta!","Beverly Hills Chihuahua 3: Viva La Fiesta!",2012,"Infantil/Familiar","Estados Unidos",89,"Papi y Chloe, junto con sus cinco cachorros y sus dueños Rachel y Sam, se mudan a un lujoso hotel. Pero los problemas surgen cuando Rosa, la más pequeña de la familia, se siente poco especial. Su padre tratará de ayudarla, por lo que decidirá organizar una fiesta para que descubra su fuerza interior. Tercera entrega de ''Un chihuahua en Beverly Hills'' que Lev L. Spiro (''Summerland'') trae a la gran pantalla con una nueva aventura. De nuevo con Jeffrey Bushell (''Zoey 101'') como guionista, pero acompañado esta vez por Dana Starfield, la película intenta enseñar la importancia de la familia, los amigos y el trabajo en equipo a través de estos pequeños animales. En 2012, el filme fue lanzado directamente en un 'pack' de dos discos en formato Blu-Ray y DVD.","Lev L. Spiro","Dana Starfield","Greg Gardiner","Heitor Pereira","Sara E. White","Walt Disney Pictures , CounterPunch Studios , Reel Chefs Catering","Marcus Coloma, Erin Cahill, Cedric Yarbrough, Frances Fisher, Briana Lane, Sebastian Roche"
2022-09-24 15:40:00,"Cuatro","Star Wars: Episodio IV. Una nueva esperanza","Star Wars",1977,"Ciencia ficción","Estados Unidos",121,"El destino de un joven granjero llamado Luke Skywalker cambia cuando en su camino se cruzan dos robots que huyen de las tropas del Imperio.","George Lucas","George Lucas","Gilbert Taylor","John Williams","Gary Kurtz","Lucasfilm","Mark Hamill , Harrison Ford, Carrie Fisher, Peter Cushing, Alec Guiness, Anthony Daniels, David Prowse, Kenny Baker , Peter Mayhew"
2022-09-24 15:55:00,"El Toro TV","Un cálido diciembre","A Warm December",1973,"Drama","Reino Unido",99,"El Dr. Matt Younger debe aprender a amar de nuevo. En Londres, adonde ha ido con su hija, Matt se enamora de la bella Catherine y descubrirá que, una vez más, es quizá inevitable la pérdida de amor.","Sidney Poitier","Lawrence Roman",NA,NA,NA,"First Artists , Verdon Productions Limited , National General Pictures","Sidney Poitier, Ester Anderson, Yvette Curtis, George Baker"
2022-09-24 16:00:00,"Antena 3","Proposición inesperada","Girlfriend Killer",2017,"Suspense / Thriller","Estados Unidos",83,"Carmen se dedica a grabar por encargo proposiciones de matrimonio como recuerdo. La última sale mal porque la chica dice que no, Carmen consuela al novio, que termina obsesionándose con ella.","Alyn Darnay","Christine Conradt",NA,NA,NA,NA,"Dina Meyer, Corin Nemec, Ryan Jason Cook, Khotan Fernandez, Barbie Castro"
2022-09-24 16:00:00,"La 1","Náufrago","Cast Away",2000,"Drama","Estados Unidos",143,"Chuck Noland viaja por todo el mundo como empleado de una empresa de mensajería. Un día, tras despedirse de su prometida, emprende un viaje sin retorno. Una tormenta sorprende a su avión y, tras un terrorífico accidente, Chuck despierta en una isla. Pronto descubre que él es el único humano del lugar y que su supervivencia depende de sus ganas de vivir. Un nuevo bombazo en taquilla del tándem Robert Zemeckis-Tom Hanks, que ya habían hecho saltar la banca con ''Forrest Gump''. La idea del argumento fue de Hanks (también productor del filme), quien encargó al guionista de ''Apolo 13'', William Broyles Jr., que la desarrollara. Para ello, este se desplazó en persona a una isla desierta para experimentar los sentimientos de un náufrago en sus propias carnes. Hanks cargó sobre sus hombros con 100 minutos de película, sin prácticamente música y con muy pocos diálogos. Además, durante el rodaje tuvo que adelgazar 20 kilos para hacer creíble el aspecto de su personaje tras pasar tres años aislado. Ello obligó a paralizar la cinta durante casi 365 días, lapso que Zemeckis aprovechó para rodar ''Lo que la verdad esconde''.","Robert Zemeckis","William Broyles Jr.","Don Burgess","Alan Silvestri","Jack Rapke, Tom Hanks, Steve Starkey, Robert Zemeckis","20th Century Fox , DreamWorks SKG","Tom Hanks, Helen Hunt, Chris Noth, Lari White, Nick Searcy"
2022-09-24 16:09:00,"Paramount Network","En el nombre del rey","In the Name of the King: A Dungeon Siege Tale",2006,"Acción","Estados Unidos",127,"Un granjero procedente de un origen humilde consigue convertirse en un heroico y valeroso príncipe que tendrá que salvar su reino de un oscuro y tenebroso final. Basándose en el popular videojuego ''Dungeon Siege'', ''En el nombre del rey'' constituye una nueva muestra de la complicada relación que existe entre el ocio electrónico y el cine. La película que nos ocupa es, como ya lo fue ''Super Mario Bros.'', otro ejemplo de un excelente videojuego convertido en una cinta de bajísima calidad. El responsable de este fracaso de taquilla y de crítica no es otro que Uwe Boll, realizador alemán considerado por algunos como el nuevo Ed Wood (el peor director de todos los tiempos). Boll, que ya se había encargado de la adaptación de videojuegos tan populares como ''House of the Dead'' o ''Alone in the Dark'', ofrece aquí mediocres secuencias de acción al ritmo de heavy metal alemán y un guión sin sentido alguno, en lo que podría definirse como una torpe imitación de ''El señor de los anillos''. La película fue nominada a cinco Razzies (antioscars), aunque sólo obtuvo el galardón que premió a Uwe Boll como peor director.","Uwe Boll","Jason Rappaport, Dan Stroncak, Doug Taylor","Mathias Neumann","Jessica de Rooij, Henning Lohner","Uwe Boll, Dan Clarke, Shawn Williamson","Boll Kino Beteiligungs GmbH \#38; Co. KG , Herold Productions , Brightlight Pictures Inc.","Jason Statham, Leelee Sobieski, John Rhys-Davies, Ron Perlman , Claire Forlani"
2022-09-24 17:10:00,"TRECE","Bandidas","Bandidas",2006,"Western","Francia",93,"El destino une a Sara Sandoval, una bella y arrogante aristócrata mexicana, y a María Álvarez, una rebelde hija de un peón de campo. Ambas tienen un objetivo en común: vengar la muerte de sus familiares. Escrita y producida por el francés Luc Besson (''El quinto elemento''), este wéstern con toques humorísticos tiene el mayor atractivo en sus dos protagonistas: las hispanas Penélope Cruz y Salma Hayek. Las dos actrices hacía tiempo que querían compartir trabajo cinematográfico y lo consiguieron en esta ocasión. Rodada íntegramente en México, la cinta está dirigida por dos desconocidos realizadores: los noruegos Espen Sandberg y Joachim Roenning, quienes volverían a colaborar en la bélica ''Max Manus''. Completan el reparto Steve Zahn, que ya compartió cartel con la española en ''Sahara''; Dwight Yoakam (''Otro lado de la vida'', ''La habitación del pánico''); y el candidato a un Óscar en 1983 por ''Elegidos para la gloria'' Sam Shepard. Con una buena recaudación en las taquillas de los cines españoles -rozando los tres millones y medio de euros- la cinta se topó con una dura crítica, que tachó de irreal el argumento del filme y reprochó las débiles interpretaciones de las actrices.","Joachim Roenning, Espen Sandberg","Luc Besson, Robert Mark Kamen","Thierry Arbogast","Eric Serra","Luc Besson, Ariel Zeitoun","Europa Corp. , TF1 Films Production , A.J.O.Z. Films","Penélope Cruz, Salma Hayek, Steve Zahn, Dwight Yoakam, Denis Arndt"
2022-09-24 17:30:00,"Neox","Míos, tuyos y nuestros","Yours, Mine and Ours",2005,"Comedia","Estados Unidos",90,"Frank Beardsley, viudo con ocho hijos, se casa con Helen North, la que fuera su novia durante el bachillerato, ahora también viuda y con diez hijos. Sin embargo, las familias no congenian como los recién casados habían esperado. Los chavales de Helen no están contentos con mudarse y compartir cuartos con extraños. Los hijos de Frank no tienen nada en común con los Norths. Como ambas bandas están descontentas, trazan un plan para conseguir la ruptura del matrimonio. 'Remake' de la comedia que ya en 1968 protagonizaron Henry Fonda y Lucille Ball. Dirigida por Raja Gosnell (''Scooby-Doo''), en su retorno a la actividad después de cuatro años, cuenta con libreto de un equipo de guionistas casi debutantes, Ron Burch y David Kidd. En esta ocasión los papeles protagonistas fueron para Dennis Quaid (''Lejos del cielo'') y Rene Russo (''Rescate''). La película original fue una adaptación de la novela titulada ''Who Gets the Drumstick?'' de la autora Helen Beardsley, basada en el caso verídico de un matrimonio norteamericano de California en los años 60. En este caso, la intención de la cinta fue meramente comercial.","Raja Gosnell","David Kidd , Ron Burch","Theo Van de Sande","Christophe Beck","Michael G. Nathanson, Robert Simonds","Time Productions Inc. , Robert Simonds Productions , Columbia Pictures Corporation , Sean Faris","Dennis Quaid, Rene Russo, Katija Pevec, Dean Collins, Tyler Patrick Jones"
2022-09-24 17:40:00,"El Toro TV","Amor que mata","Possessed",1947,"Cine negro","Estados Unidos",108,"Cuando el inmaduro David Sutton decide casarse con otra persona, el amor que Louise Howell siente por él se torna oscuro.","Curtis Bernhardt","Silvia Richards, Ranald MacDougall",NA,NA,NA,"Warner Bros.","Joan Crawford , Van Heflin , Raymond Massey , Geraldine Brooks , Stanley Ridges"
2022-09-24 17:45:00,"Antena 3","Muerte en la comunidad","Hello Neighbor",2017,"Drama","Estados Unidos",90,"Años después de la muerte de su esposo, Julie Caster se muda a través del país para comenzar una nueva vida con su hijo pequeño, y establecer una relación más estrecha con la hermana de su difunto esposo, Alison. Al poco tiempo de su llegada, en el vecindario comienzan a sucederse una serie de crimenes sin explicación.","Ben Meyerson","Caron Tschampion",NA,NA,NA,"Cartel Pictures , The Cartel","Andrea Bogart, Hannah Barefoot, John-Michael Carlton, Lisa Long, Kenzie Dalton"
2022-09-24 18:05:00,"Cuatro","2067","2067",2020,"Ciencia ficción","Australia",109,"Año 2067. La Tierra ha sido devastada por el cambio climático y la población se ve obligada a vivir de oxígeno artificial. Una enfermedad mortal causada por el O2 sintético se está extendiendo a nivel mundial y la única esperanza de cura viene en forma de un mensaje del futuro: “Envía a Ethan”. Ethan se ve obligado a viajar al futuro con pocas esperanzas de sobrevivir y sin saber en quién confiar. Pero el anhelo de encontrar una cura para la misteriosa enfermedad de su mujer le hará sobreponerse y luchar en un espacio repleto de peligros.","Seth Larney","Seth Larney",NA,NA,NA,"Screen Australia , XYZ Films , Futurism Studios , Arcadia Films","Aaron Glenane, Kodi Smit-McPhee, Ryan Kwanten, Finn Little , Deborah Mailman"
2022-09-24 18:10:00,"La 1","Pierna creciente, falda menguante","Pierna creciente, falda menguante",1970,"Comedia","España",95,"En 1916, cuando Europa estaba en plena Gran Guerra, España gozaba de las ventajas de ser un país neutral. Una de ellas, el poder disfrutar del erotismo y la magia de los cabarets. La cupletista Rosario 'La Criollita' es una de las estrellas de un local de San Sebastián. De ella están encaprichados duques y marqueses. Pero el senador Daroca se enamora perdidamente de la cantante. Años más tarde, el senador se tiene que desplazar a Madrid, donde conocerá a otra chica, Lupe Cardoso. Se trata de una estrella del charlestón que es tan moderna e inconsciente que prefiere la licenciatura en ciencias químicas a las joyas que le regala Daroca. ''Pierna creciente, falda menguante'' es una película producida por el magnate José Luis Dibildos (''Una vez al año ser hippy no hace daño'') para el lucimiento personal de su esposa, la actriz Laura Valenzuela (''La dinamita está servida''). Se trata de un filme de época que combina la acción con números musicales. El ambiente de cabarets y charlestón da a la película una sensualidad nada frecuente en el cine español de la dictadura, aunque, eso sí, sin llegar a ser tan explícita como títulos posteriores del 'destape'.","Javier Aguirre","José Luis Dibildos, Antonio Mingote","Rafael de Casenave","Adolfo Waitzman","José Luis Dibildos","Ágata Films S.A.","Laura Valenzuela, Fernando Fernán Gómez, Emma Cohen , Isabel Garcés, José Sacristán"
2022-09-24 18:42:00,"Paramount Network","En el nombre del rey 2","In the Name of the King: Two Worlds",2011,"Acción","Alemania",96,"Granger es un soldado de las fuerzas especiales que se ve atrapado en un vórtice temporal, retrocediendo hasta la Edad Media. Allí descubrirá que está destinado a cumplir una profecía y salvar al reino de Ehb de su completa destrucción. El cineasta alemán Uwe Boll (''Postal'', ''House of the Dead'') vuelve a la época medieval en esta secuela de ''En el nombre del rey'' que continúa con las intrigas y batallas acaecidas en el reino de Ehb. Si bien en la primera entrega Boll contó con un presupuesto cercano a los 50 millones de euros y rostros muy conocidos como los de Jason Statham (''Transporter''), Leelee Sobieski (''Deep Impact'') y Kristanna Loken (''Terminator 3''), en esta secuela los poco más de tres millones de presupuesto provocaron un producción más humilde. Protagoniza la cinta el actor sueco Dolph Lundgren, famoso por su papel de Ivan Drago, adalid comunista en ''Rocky IV''. El resto del reparto está formado por un crisol de nacionalidades entre los que se encuentran Lochlyn Munro (''Scary Movie''), Natassia Malthe (''DOA: Dead or Alive'') y la polaca Christina Jastrzembska. Cabe destacar que seis operarios fueron heridos debido a una explosión el último día de rodaje.","Uwe Boll","Michael Nachoff",NA,NA,NA,"Event Film Distribution , Pistoleros , Brightlight Pictures Inc.","Dolph Lundgren, Lochlyn Munro, Natassia Malthe, Christina Jastrzembska, Aleks Paunovic"
2022-09-24 18:50:00,"TRECE","La venganza del hombre muerto","Dead Man's Revenge",1994,"Western","Estados Unidos",100,"Año 1876: Luck Hatcher, un honrado granjero, es traicionado y perseguido por un peligroso magnate del ferrocarril, Payton McCay. Hatcher, que lucha por encontrar la manera de frustrar los planes de sus agresores, ve, impotente, cómo los matones de McCay asesinan a su mujer y a su hijo. A partir de ese momento, el granjero emprende la misión de vengarse de los que asesinaron a su familia. Western rodado directamente para la televisión que supera con creces las expectativas que acompañan a este tipo de producciones. Dirigida por Alan J. Levi, realizador curtido en la pequeña pantalla, la cinta nos premia con un notable reparto, sustentado por el veterano Bruce Dern (''El regreso''), Michael Ironside (''Desafío total'') y Melora Walters (''Magnolia'').","Alan J. Levi","Jim Byrnes , David Chisholm","John Beymer","David Schwartz","Ed Lahti","Summersalt Equi-Service Ltd.","Michael Ironside, Bruce Dern , Keith Coulouris, Daphne Ashbrook, Melora Walters"
2022-09-24 19:05:00,"Neox","Scary Movie 5","Scary Movie 5",2013,"Comedia","Estados Unidos",86,"Dan y Jody están felizmente casados hasta que, tras volver del hospital con su bebé, empiezan a observar fenómenos extraños en casa. Cuando el caos se extiende a sus trabajos de bailarina e investigador de monos, la pareja descubre que está siendo acosada por una presencia demoníaca. Quinta entrega de la célebre saga de comedias que parodia famosas películas de terror. La fórmula se estrenó con éxito en el año 2000, con un primer largometraje cuya recaudación multiplicó por diez la inversión inicial solo en Estados Unidos. A raíz de ese triunfo, los estudios fueron estrenando varias secuelas hasta producir la que nos ocupa, que llegó a las pantallas tras un parón de siete años. Quizás por ello, la mayoría del reparto de ''Scary Movie 4'' no repitió, aunque sí que volvió el realizador David Zucker (''Agárralo como puedas''), que trabaja en esta ocasión como guionista. A pesar de no lograr el éxito comercial de sus predecesoras, ''Scary Movie 5'' resultó rentable para los estudios. En ella incluso se parodian cintas que durante el rojade todavía no se habían estrenado como ''Cincuenta sombras de Grey'' o el 'remake' de ''Posesión infernal''.","Malcolm D. Lee","David Zucker, Pat Proft","S. Douglas Smith","James L. Venable","Phil Dornfeld, David Zucker","Dimension Films , DZE , Brad Grey Pictures","Ashley Tisdale, Simon Rex , Gracie Whitton, Ava Kolker, Dylan Morris"
2022-09-24 19:30:00,"Antena 3","Una mala elección","The Wrong Roommate",2016,"Drama","Estados Unidos",85,"Laurie no está pasando por un buen momento, su prometido le fue infiel. Con el fin de cambiar de aires, decide alquilar una habitación a un atractivo joven que no resultará ser lo que aparenta.","David DeCoteau","Matthew Jason Walsh",NA,NA,NA,"Hybrid , Rapid Heart Pictures","Jessica Morris , Jason-Shane Scott, Vivica A. Fox"
2022-09-24 20:35:00,"Neox","El pregón","El pregón",2016,"Comedia","España",80,"Los hermanos Osorio vivieron sus días de gloria en la década de los 90 con el grupo de música electrónica Supergalactic. Tras su separación, juraron que no volverían a verse las caras nunca más. Pero una cuantiosa suma de dinero por dar el pregón en su pueblo natal podría marcar una excepción. Los cómicos Andreu Buenafuente y Berto Romero son los protagonistas de esta divertida comedia dirigida por Dani de la Orden. Juntos construyen una historia que gira en torno a estrellas musicales caídas en desgracia, unos urbanitas que se ven inmersos en las fiestas de un pueblo, y cuyas pretensiones se ven truncadas por culpa de planes secretos, hordas de seguidores y tradiciones ancestrales. Además, la música toma un papel predominante en la cinta. Cabe destacar que las canciones, los arreglos y la producción corren a cargo de la banda The Pinker Tones. También es remarcable comentar que la colaboración entre Buenafuente y de la Orden ya viene de lejos y es recíproca. No en vano, el realizador catalán logró sacar adelante su primer largometraje (''Barcelona, nit d'estiu''), en parte, gracias a la productora El Terrat, propiedad del conocido 'showman'.","Dani De la Orden","Daniel González, David Serrano",NA,NA,NA,"Atresmedia Cine , El Terrat","Andreu Buenafuente, Berto Romero , Jorge Sanz , Belén Cuesta, Goyo Jiménez"
2022-09-24 20:38:00,"Paramount Network","En el nombre del rey 3: La última misión","In the Name of the King 3: The Last Mission",2014,"Acción","Canadá",86,"Hazen Kaine, un asesino a sueldo estadounidense que vive en Sofía, realiza un último trabajo antes de retirarse. Hazen secuestra a las hijas de una familia real pero descubre que una de ellas lleva un amuleto con un dibujo parecido a un tatuaje que él tiene en el brazo. Al cogerlo se ve transportado a la Edad Media. Tercera parte de la saga cinematográfica ''En el nombre del rey'', iniciada en 2007 por Uwe Boll con Jason Statham al frente del reparto, la única cinta de la franquicia que llegó a las salas de cine españolas. Tras Dolph Lundgren, ahora es Dominic Purcell quien recoge el protagonismo de la cinta de acción, aventuras y fantasía. El actor, recordado por su papel en ''Prison Break'', interpreta a Hazen, un asesino que deberá hacer gala de sus habilidades para salvar un reino, escapar de un ejército medieval y de un dragón que escupe fuego. Junto a él, completan el reparto principal tres actrices poco conocidas: Ralitsa Paskaleva, Daria Simeonova y Petra Gocheva.","Uwe Boll","Joel Ross","Mathias Neumann","Jessica de Rooij","Dan Clarke","Event Film Distribution , Bolu Filmproduktion und Verleih , ICE Animations","Dominic Purcell, Ralitsa Paskaleva, Daria Simeonova, Petra Gocheva, Shelly Varod, Bashar Rahal"
2022-09-24 21:10:00,"Disney Channel","Un chihuahua en Beverly Hills 2","Beverly Hills Chihuahua 2",2011,"Infantil/Familiar","Estados Unidos",84,"Recién casados, Papi y Chloe tratan de seguir adelante con sus cinco cachorros. Junto a unos viejos amigos caninos, Delgado y Pedro, intentarán ganar un espectáculo y ayudar a la familia de Sam, el propietario de Papi, para que puedan hacer frente a la hipoteca y conservar su casa. Tres años más tarde del estreno de la exitosa (a nivel de taquilla) ''Un chihuahua en Beverly Hills'', el director Alex Zamm (''Inspector Gadget 2'') se puso al frente de su secuela, que fue distribuida directamente a formato DVD y Blu-Ray. Curiosamente, no era la primera vez que Zamm firmaba una cinta con animales como protagonistas, pues antes ya había realizado ''Un chucho en la Casa Blanca'' y ''Dr. Dolittle: Million Dollar Mutts''. A pesar que el roedor Manuel y la iguana Chico no aparecían en esta segunda entrega, no fue problema para que las productoras decidieran hacer un tercer filme tan solo un año después de esta, convirtiendo así la saga en una trilogía.","Alex Zamm","Dannah Feinglass Phirman, Danielle Schneider","Robert Brinkmann","Chris Hajian","David Hoberman, Brad Krevoy","Walt Disney Pictures , CounterPunch Studios , Motion Picture Corporation of America (MPCA)","Marcus Coloma, Erin Cahill, Susan Blakely, Lupe Ontiveros, Castulo Guerra, Rance Howard"
2022-09-24 21:30:00,"TRECE","Tormenta de fuego","Firestorm",1998,"Acción","Estados Unidos",90,"El peligroso asesino Earl Shaye y sus secuaces se escapan de la cárcel disfrazados de bomberos y provocan un inmenso incendio forestal en el que varias personas inocentes quedan atrapadas. Un equipo de bomberos de verdad, encabezado por el valiente Jesse Graves, se hará cargo de la operación de rescate e intentará atrapar a los presos fugados. El ex jugador de fútbol americano Howie Long protagoniza esta producción de la Fox, que se presenta como un híbrido entre las películas de acción y aventuras y el cine de catástrofes. Junto a él encontramos a William Forsythe en el papel de villano, y a Suzy Amis como chica del héroe. La dirección del filme corre a cargo del australiano Dean Semler, cuya realización supuso su debut tras las cámaras.","Dean Semler","Chris Soth","Stephen F. Windon","J. Peter Robinson","Thomas M. Hammel, Joseph Loeb , Doug Metzger, Louise Rosner, Matthew Weisman","20th Century Fox , Loeb-Weisman","Howie Long, Scott Glenn , William Forsythe, Suzy Amis, Christianne Hirt, Garwin Sanford, Sebastian Spence, Michael Greyeyes, Barry Pepper"
2022-09-24 22:00:00,"La 2","Clara y Claire","Celle que vous croyez",2019,"Drama","Francia",101,"Claire es una mujer de cincuenta años que crea un perfil falso en Facebook para espiar a un amante. Haciéndose pasar por una chica de veinticuatro, contacta con un hombre más joven que ella con quien entabla una relación que rápidamente se vuelve romántica. Pero, aunque él insiste en conocerla en persona, ella sabe que no puede decirle nunca quién es en realidad. A su alrededor se crea una red de mentiras cada vez más grande. ''Clara y Claire'' es la versión cinematográfica de la novela ''Celle que vous croyez'' de la escritora Camille Laurens. Con este drama, se explora la relación entre mujer y hombre, la necesidad de sentirse validada por la belleza y la juventud, así como el rápido descenso a una posible enfermedad mental. Ambas versiones, también, exploran la dependencia de las redes sociales y la falsa identidad. La protagonista de la película es Juliette Binoche, actriz parisina de grande recorrido tanto en el cine francés (''La vie d'une autre'') como en superproducciones de Hollywood (''Godzilla''). En 1996 recibe el Óscar como Mejor Actriz de Reparto por su papel en ''El paciente inglés''. Junto a ella aparece Nicole Garcia, nominada a la Palma de Oro en el festival de Cannes.","Safy Nebbou","Safy Nebbou, Julie Peyr",NA,NA,NA,"Diaphana Films , France 3 Cinéma , Scope Pictures","Juliette Binoche, Nicole Garcia , François Civil, Guillaume Gouix, Marie-Ange Casta, Charles Berling"
2022-09-24 22:10:00,"Antena 3","La leyenda de Tarzán","The Legend of Tarzan",2016,"Acción","Estados Unidos",110,"Tarzán, totalmente aclimatado a la vida de Londres tras años siendo Lord Greystoke, recibe una invitación del rey Leopoldo de Bélgica para regresar al Congo y ver de primera mano todas las mejoras que está haciendo en el país. Tras pasar un exhaustivo entrenamiento de cuatro meses, un musculado Alexander Skarsgård (''True Blood'') encarna a Tarzán, el célebre personaje creado por el escritor estadounidense Edgar Rice Burroughs en 1912 y que tantas veces ha sido llevado a la gran pantalla. Al frente de esta nueva adaptación, que brilla por sus espectaculares efectos digitales, está el cineasta David Yates, quien ya cosechaba una gran experiencia en producciones de esta magnitud tras rodar las últimas cuatro entregas de la saga Harry Potter y ''Animales fantásticos y dónde encontrarlos''. Junto al rey de la jungla, destaca la presencia de Margot Robbie (''El lobo de Wall Street''), en la piel de una combativa Jane; de Samuel L. Jackson, que interpreta a un veterano de la guerra civil estadounidense; y de Christoph Waltz en el papel del villano. Curiosamente, estos dos últimos actores ya se habían enfrentado en el cine, aunque fue en el viejo oeste de ''Django desencadenado''.","David Yates","Adam Cozad, Craig Brewer",NA,NA,NA,"Dark Horse Entertainment , Beagle Pug Films , Jerry Weintraub Productions","Alexander Skarsgård, Christoph Waltz, Margot Robbie, Samuel L. Jackson, Djimon Hounsou, Jim Broadbent, John Hurt"
