"date_time","channel","sp_title","original_title","year","genre","description","country","length"
2022-09-13 13:10:00,"La 2","El sonido de un tambor","Cimarron: The Sound of a Drum",1968,"Western","El problemático sargento Clay Tyce tiene la misión de patrullar los alrededores en busca de cuatreros, pero él elude su deber y se va a la taberna. Una de las muchas películas de la saga de ''Cimarrón'' que se hicieron en la década de 1960 para la televisión. Se trata de un wéstern, un género que ya no gozaba de tanta popularidad en el celuloide, pero que estaba en boga en la pequeña pantalla, gracias a series como ''El Virginiano'' o ''Wagon Train''. Al igual que las películas predecesoras de esta franquicia, el trío protagonista sigue estando formado por un rostro habitual de las propuestas del Oeste, Stuart Whitman (''Los comancheros''); Jill Townsend (''Poldark'') y el británico Percy Herbert, quien era más conocido por sus trabajos en el cine bélico (''Los cañones de Navarone'', ''El puente sobre el río Kwai''). Como curiosidad, parte de la banda sonora corre a cargo del multilaureado Maurice Jarre, ganador de tres Oscars, por sus bellas partituras en ''Lawrence de Arabia'', ''Doctor Zhivago'' y ''Pasaje a la India''.",NA,NA
2022-09-13 16:05:00,"TRECE","Comando secreto","The Secret War of Harry Frigg",1968,"Comedia","El soldado Harry Frigg es un indisciplinado soldado americano que ha convertido las fugas de las prisiones militares en su especialidad. Por eso, cuando cinco generales aliados caen en manos de los nazis, el Alto Mando americano le confía la misión de rescatarlos. El plan consiste en que Frigg se deje capturar por el enemigo, para ayudar a los generales a fugarse. Pero para que lo encierren con ellos, Frigg debe ser antes ascendido también a general. Todo funciona como está previsto, hasta que una bella condesa se cruza en el camino de Harry, haciéndole dudar de su misión. Una película menor dentro de la filmografía de Paul Newman, en la que el actor interpretó uno de sus arquetipos favoritos: el que ya había bordado en ''La leyenda del indomable''. Se trata de una comedia bélica dirigida por Jack Smight, impersonal pero eficaz cineasta que ya había trabajado con Newman en uno de sus grandes éxitos: ''Harper, investigador privado''. Dando la réplica al actor encontramos a la croata Sylva Koscina, una estrella del cine europeo que a finales de los 60 protagonizó varias producciones de Hollywood.",NA,NA
2022-09-13 16:20:00,"La 1","La cuchara de Elli","Tessa Hennig - Elli gibt den Löffel ab",2012,"Drama","Elli es una mujer viuda, se siente sola y está en bancarrota, hasta que hereda una pensión en Capri. En el lugar, conoce al encantador trotamundos Heinz, pero también a su codiciosa hermana Dorothea.",NA,NA
2022-09-13 16:37:00,"El Toro TV","Idilio en septiembre","September Affair",1950,"Drama","David y Marianne se conocen en un viaje y se enamoran. La gente cree que han muerto en un accidente de avión, pero ellos están a salvo y aprovechan la ocasión para mantener su relación en secreto.",NA,NA
2022-09-13 18:20:00,"TRECE","La novia salvaje","Many Rivers to Cross",1955,"Comedia","Bushrod, un cazador de pieles que se dirige a Canadá, conoce a una muchacha que busca marido, miembro de una familia asilvestrada. La muchacha, llamada Mary, y su padre, que siempre va armado hasta los dientes, perseguirán al joven cazador de trampas hasta dar con él y poder llevar a cabo su plan de matrimonio. Un ?western' menor, de contenido abiertamente cómico y romántico, del director Roy Rowland, especialista durante largo tiempo en este tipo de filmes y uno de los pioneros del cine del Oeste que se veían en España. Encabezan el reparto Robert Taylor, héroe por excelencia del cual la MGM supo explotar su físico y su aire romántico en filmes de corte medieval, y Eleanor Parker, la estrella indiscutible de la Warner durante las décadas cuarenta y cincuenta.",NA,NA
2022-09-13 22:25:00,"Paramount Network","Noche y día","Knight and Day",2010,"Acción","Miller es un agente secreto que huye de los delincuentes que se han interpuesto en su arriesgada misión. En su camino se cruza June, una joven que acaba atrapada entre el espía y aquellos que lo persiguen. Tom Cruise vuelve a meterse en la piel de un espía en apuros, aunque esta vez no lo hace de la mano del agente Ethan Hunt, protagonista de la saga cinematográfica ''Misión Imposible''. El conocido actor, que abandonó el proyecto de ''The Tourist'' para participar en la que nos ocupa, se enrola de nuevo en una cinta cargada de acción y comedia, compartiendo cartel para la ocasión con Cameron Díaz (''Algo pasa con Mary''), rubia predilecta de las comedias románticas de Hollywood. Ambos hicieron la mayoría de escenas peligrosas del filme. A pesar de que en un principio la película estaba en manos de Tom Dey, quien ya tenía experiencia mezclando adrenalina y humor con ''Shanghai Kid. Del este al oeste'', al final las riendas de la dirección recayeron en James Mangold (''El tren de las 3:10''). Como curiosidad, en España generó polémica porque en la cinta se ambienta la festividad de los sanfermines en Sevilla y Cádiz.",NA,NA
2022-09-13 22:30:00,"Neox","Millennium: Lo que no te mata te hace más fuerte","The Girl in the Spider's Web",2018,"Suspense / Thriller","La joven 'hacker' informática Lisbeth Salander y el periodista Mikael Blomkvist se ven atrapados en una red de espías, 'ciberdelincuentes' y funcionarios corruptos del gobierno. Adaptación de la novela ''Lo que no te mata te hace más fuerte'' de David Lagercrantz, una continuación literaria de la saga 'Millennium' creada originalmente por Stieg Larsson. Fede Álvarez (''Posesión infernal'') dirige la secuela de ''Los hombres que no amaban a las mujeres'' de 2011, que fue obra de David Fincher (''El curioso caso de Benjamin Button''). La cinta de acción, suspense y drama cuenta con un nuevo reparto para la nueva aventura de Lisbeth Salander. La protagonista es en esta ocasión la actriz británica Claire Foy, conocida por interpretar a la reina Isabel II en la exitosa serie de Netflix ''The Crown'', cuyo papel le hizo merecedora de un Globo de Oro. El rodaje de la coproducción duró alrededor de seis meses y tuvo lugar entre Alemania y Suecia.",NA,NA
2022-09-13 22:30:00,"laSexta","Indiana Jones y la última cruzada","Indiana Jones and the Last Crusade",1989,"Aventuras","El millonario Walter Donovan contrata al intrépido aventurero y arqueólogo Indiana Jones para que encuentre el mítico Santo Grial, la copa que utilizó Jesús en la Última Cena. La persona que más datos ha recopilado sobre el tema es, precisamente, el padre de Indiana. Pero este ha desparecido misteriosamente mientras trabajaba también para Donovan. Pronto, Indy descubrirá que detrás de todo el asunto están sus más odiados enemigos, los nazis. Ocho años después de ''En busca del arca perdida'', Steven Spielberg dirigió otra vez a Harrison Ford en la tercera entrega de la saga. En esta ocasión, Ford contó con un compañero de aventuras de lujo, el actor Sean Connery, en el papel de su padre. La química entre ambos personajes es uno de los aspectos más destacables de esta película. Esta tercera parte de la saga guarda muchos aspectos en común con la primera, desde tener a los nazis como enemigos, hasta la búsqueda de un objeto simbólico del cristianismo, en esta ocasión el Santo Grial. La película cosechó un enorme éxito de taquilla y ganó un Óscar por sus efectos sonoros en la edición de 1989.",NA,NA
2022-09-14 00:34:00,"Paramount Network","Clover","Clover",2020,"Comedia","Dos hermanos huyen de un mafioso al que deben dinero, y por el camino se encuentran a una adolescente perseguida por asesinos profesionales. ''Clover'' es una comedia negra de acción, el estilo de la misma recuerda al mismísimo Tarantino de los años 90. Mark Webber, Nicole Elizabeth Berger y Jon Abrahams son los encargados de protagonizar el largometraje, en el que aparecen dos secundarios de lujo como Ron Perlman y Chazz Palminteri. Jon Abrahams, a parte de interpretar a Mickey, es el director de este filme. La primera vez que lo hizo fue en 2016, cuando dirigió y protagonizó el drama ''All at Once''.",NA,NA
2022-09-14 00:48:00,"Neox","Toda la verdad","High Crimes",2002,"Suspense / Thriller","Claire, una dinámica abogada, y su marido, un contratista de éxito con su propio negocio, viven en la idílica Marin County. Están locamente enamorados y piensan seriamente en ampliar la familia. Pero un delito casual en su casa provoca una sucesión de acontecimientos que rompe en pedazos su mundo. El realizador Carl Franklin (''El demonio vestido de azul'') fue el responsable de este thriller dramático construido a raíz de la novela homónima de Joseph Finder. Este autor está considerado como un experto en temas relacionados con la CIA y con la política internacional y sus obras han sido elogiadas por su mezcla de incesante suspense e intriga política. A pesar de las altas expectativas, la cinta logró convencer al público, pues recaudó unas cifras nada desdeñables. También destacan las aportaciones y el carisma de sus protagonistas, un Morgan Freeman y una Ashley Judd que volvieron a compartir cartel tras ''El coleccionista de amantes''. No menos destacable fue el reparto de secundarios, que incluye nombres como James Caviezel (''La pasión de Cristo''), Bruce Davison (''X-Men'') o Amanda Peet (''Melinda y Melinda'').",NA,NA
2022-09-14 01:10:00,"laSexta","Oscuro secreto","Jodi Arias: Dirty Little Secret",2013,"Suspense / Thriller","El carismático y atractivo líder de una comunidad de mormones muere asesinado y todas las sospechas recaen sobre Jody Arias. Ambos mantenían una extraña relación desde que ella le esperó en la puerta de un hotel en el que él impartía una conferencia. Debido a las estrictas normas de la religión mormona, Travis se ve obligado a mantener la relación con Jody en secreto, lo que le lleva a enfrentarse a un dilema entre su religión y el atractivo de la mujer. Película dirigida por Jace Alexander, afamado director de telefilmes y series de televisión norteamericanas como ''Ley y orden'', ''Rescue Me'' o ''Carry Me Home''. El reparto lo encabezan Tania Raymonde(''La matanza de Texas 3D'')y Jesse Lee Soffer (''The Mob Doctor''). Ambos actores eran ya conocidos por sus papeles en distintas series de televisión y su participación en películas, sin embargo es la primera vez que dan vida a personajes protagonistas. Tras su estreno en 2013, el telefilme obtuvo buenas críticas para los actores protagonistas por su forma de interpretar la relación entre Travis y Jody, así como el posterior juicio por asesinato. Como curiosidad, cabe destacar que la película fue grabada en tan solo 16 días.",NA,NA
2022-09-14 04:50:00,"Paramount Network","Querido fotogramas","Querido fotogramas",2018,"Documentales","Actores, directores, periodistas y críticos del mundo del cine se embarcan, a través de las cartas de Mr. Belvedere, en un emocionante viaje por la historia del cine español. Para celebrar el 70 aniversario de la revista ''Fotogramas'', ''Querido fotogramas'' se centra en las cartas que los lectores han enviado a la publicación durante todos estos años. Entre los famosos que encontramos en este documental encontramos a Isabel Coixet, Belén Rueda, Javier Bardem, José Sacristán o Concha Velasco, entre otras caras conocidas. El encargado de escribir y dirigir este homenaje es Sergio Oksman, realizador premiado por sus trabajos en Festivales como el de Buenos Aires, Karlovy Vary o Clermont-Ferrand. También obtuvo el Goya a Mejor Cortometraje Documental por ''A Story for the Modlins'' en 2012. ''Fotogramas'' es una revista española de periodicidad mensual que trata todos los aspectos del mundo del cine. Su primer número se publicó el 15 de noviembre de 1946 de la mano del matrimonio formado por Antonio Nadal-Rodó y María Fernanda Gañán.",NA,NA
2022-09-14 12:40:00,"La 2","El halcón y la presa","La resa dei conti",1966,"Western","Jonathan Corbett es un cazador de recompensas de Texas que persigue a Cuchillo Sánchez, un joven mejicano acusado de la violación y el asesinato de una niña de 12 años, ocurrido en la frontera entre México y Estados Unidos. Un spaghetti western protagonizado una de las grandes estrellas del género como Lee Van Cleef y dirigido por Sergio Sollima, cineasta italiano famoso por la recordada miniserie de TV, ''Sandokan''. Dada la popularidad que alcanzaron las aventuras de uno de los personajes del filme que nos ocupa, Sollima y el actor que le daba vida, el italocubano Tomás Milian, realizaron una secuela tres años después titulada ''Corre, Cuchillo, corre''.",NA,NA
2022-09-14 16:10:00,"TRECE","Sindicato de asesinos","A Lovely Way to Die",1968,"Drama","Schuyler es un policía poco ortodoxo que acostumbra a emplear la violencia en sus detenciones. Consciente de su problema e influido por los numerosos toques de atención recibidos por sus superiores, decide entregar su placa. Pero pronto tendrá que volver al servicio cuando un juez se dé cuenta de que es el hombre ideal para proteger a una joven y bella viuda. El prolífico director estadounidense David Lowell Rich se encarga de esta película de acción que combina elementos del cine de misterio y bebe de las producciones de espías de la década de los 60 y que por entonces gozaban de un notable interés. El filme recibió una calurosa acogida por parte del público y consiguió elevar la cifra de espectadores por encima del millón, algo poco habitual. Los buenos resultados cosechados también responden al reparto. El legendario Kirk Douglas comparte cartel con la italiana Sylva Koiscina (''Julieta de los espíritus'', ''Hércules encadenado''), estandarte del destape en los 60.",NA,NA
2022-09-14 16:20:00,"La 1","Inga Lindstrom: Baila conmigo","Inga Lindström: Tanz mit mir",2017,"Drama","La profesora de baile Eva Manstein, junto a su hija Lissi y su madre Meret, debe abandonar su apartamento debido a unos nuevos propietarios. Esto supone que también pierda su amado estudio de baile.",NA,NA
2022-09-14 16:49:00,"El Toro TV","Hogar, dulce hogar","Room for One More",1952,"Comedia","Anne y George 'Poppy' Rose forman una típica familia norteamericana junto a sus hijos, tres niños muy traviesos. Anne, que tiene un gran corazón, ha convertido el hogar familiar en un refugio para perros y gatos sin techo. Un día también decide acoger a Jane, una huérfana problemática que ha intentado suicidiarse. Al principi, 'Poppy' se opone, pero poco a poco conseguirán que la chica se integre en la familia. Una comedia con toques de melodrama para toda la familia, en la que Cary Grant compartió protagonismo con su entonces esposa Betsy Drake (''La segunda mujer''). El éxito de la película inspiró una serie de televisión basada en la misma, con los mismos personajes interpretados por distintos actores.",NA,NA
2022-09-14 18:35:00,"TRECE","Emboscada","Yellowstone Kelly",1959,"Western","Yellowstone Kelly, un cazador retraído y solitario, llega a Fort Wilford para vender sus pieles. Rechaza el ofrecimiento del comandante de convertirse en guía de una expedición en territorio de los sioux. De vuelta a su cabaña, acompañado por un joven que ha intimado con él, son atacados por los indios, que los llevan a su campamento. Una de las películas menos conocidas de Gordon Douglas, un cineasta de extensa carrera en Hollywood, durante la cual trató prácticamente todos los géneros. Si bien a Douglas se le reconoce sobre todo por la famosa ''La humanidad en peligro'', un clásico del cine fantástico, el director también rodó westerns. ''Emboscada'' es uno de ellos, y pertenece a aquellos en los que aparecen los indios, en este caso los sioux. Sin nada especial que comentar de la película, más que es un excelente producto de acabado artesanal y que cumple las expectativas de entretener, lo cierto es que es digno de mención el rodaje en exteriores, mediante el cual puede gozarse de los extensos parajes desiertos de Arizona.",NA,NA
2022-09-14 22:05:00,"La 2","Se llamaba Grace Kelly","Elle s'appelait Grace Kelly",2019,"Documental","Considerada una de las actrices más bellas de su tiempo, Grace Kelly sigue siendo un icono en la actualidad. Su vida y carrera son conocidas mundialmente, desde su trabajo en Hollywood hasta su matrimonio con el Príncipe Rainiero y su trágica muerte en un accidente de coche en 1982. Pero, ¿conocemos la historia interna? ¿Quién era realmente Grace Kelly? Gracias a un acuerdo exclusivo con el Principado de Mónaco, este documental contará la historia de Grace como nunca antes se había contado, a través de los ojos de quienes la amaban, incluida su familia, en particular el Príncipe Alberto de Mónaco, y otros amigos. Muestra tanto a Rainiero como a Grace en palacio, pero también en su residencia privada de verano, Monte Agel, y en el Castillo de Marchais, de la familia Grimaldi. Por primera vez, la familia Grimaldi ha dado acceso a sus archivos privados, muchos de los cuales nunca antes se habían hecho públicos. Se trata de muchas películas rodadas en 8mm, 16mm y super-8 por Grace Kelly y el propio Rainiero, que revelan a una madre bastante diferente a la imagen oficial: libre, vibrante, rodeada de sus hijos y participando en la vida familiar.",NA,NA
2022-09-14 22:25:00,"Paramount Network","Breakdown","Breakdown",1997,"Suspense / Thriller","Durante un viaje, una avería deja tirados a Jeff y Amy en mitad del desierto. Un camionero les ofrece una ayuda que el matrimonio acepta encantado. Sin embargo, el remedio será peor que la enfermedad. ''Breakdown'' fue el segundo trabajo como realizador de Jonathan Mostow (''U-571''), un combinado de acción y suspense que se convirtió en una de las películas más taquilleras de 1997 en España. La cinta se basa en una temática muchas veces llevada a la gran pantalla, la del secuestro, y es fácil reconocer en él influencias de títulos como ''Frenético'' o ''Carretera al infierno''. Mostow encargó los papeles protagonistas a la pareja formada por Kurt Russell y Kathleen Quinlan (''Apolo 13''), mientras que el papel del perverso camionero recayó en el siempre correcto JT Walsh, quien falleció un año después del estreno de la cinta.",NA,NA
2022-09-14 22:30:00,"Neox","Shooter: El tirador","Shooter",2007,"Acción","Bob es un tirador de élite que abandona las fuerzas armadas después de que una misión extraoficial no saliera como estaba prevista. Muy a su pesar, le obligan a volver. Antoine Fuqua, quien ya había coqueteado con la acción en ''El rey Arturo'' y con el thriller en ''Training Day: día de entrenamiento'', decidió unir ambos géneros para crear esta película basada en la novela de Stephen Hunter ''Point of Impact''. A pesar de que el protagonista del libro casaba más, por edad, con Clint Eastwood, Robert Redford o Harrison Ford, el cineasta acabó dando el rol a un Mark Wahlberg que tuvo que perder nueve kilos para tener una figura menos musculosa y, por lo tanto, más realista. El intérprete de ''The Fighter'' se tuvo que entrenar con un antiguo francotirador de la marina estadounidense para dar credibilidad a sus movimientos. Como curiosidad, el nombre del personaje Bob Lee Swagger es un homenaje a la teoría conspirativa que asegura que los asesinos tienen tres nombres, como Lee Harvey Oswald (presunto autor de los disparos contra Kennedy), Mark David Chapman (quien mató a Lennon), James Earl Ray (declarado culpable de la muerte de Luther King) o John Wilkes Booth (asesino de Lincoln).",NA,NA
2022-09-14 22:56:00,"La 2","Grace Kelly: Los millones perdidos","Grace Kelly: The Missing Millions",2021,"Documental","La investigadora financiera Gemma Godfrey revisa documentos descubriendo la verdad detrás de los millones perdidos de Grace Kelly.",NA,NA
2022-09-15 00:20:00,"Paramount Network","¡Viven!","Alive",1993,"Drama","Un avión uruguayo con 45 pasajeros, la mayoría de ellos jugadores de un equipo de rugby, se estrella en la cordillera de los Andes. Milagrosamente, muchos de sus ocupantes sobreviven y se organizan mientras esperan el rescate. Sin embargo, pasan los días y los muchachos no ven que nadie les venga a buscar. Basada en un hecho real que conmocionó al mundo en 1972, la tragedia de los Andes fue narrada por el escritor Piers Paul Read en un libro que se convirtió en versión oficial autorizada por los supervivientes. La negociación de la novela incluyó también los derechos para la filmación de la película que dirigió Frank Marshall (''Aracnofobia''). En el filme se narran las vivencias de estos jóvenes que pasaron 72 días en condiciones extremas y que solo fueron rescatados después de que dos de ellos cruzaran la cordillera en busca de ayuda. La cinta cuenta con un narrador de lujo, John Malkovich, y con la presencia de Ethan Hawke (''Reality Bites'') en el papel de Nando Parrado, convertido en un héroe después de esta tragedia.",NA,NA
2022-09-15 00:40:00,"La 2","Las tentaciones de Justo","Las tentaciones de Justo",NA,"Documental","La muerte acecha a Justo Gallego, un labrador español que se convirtió en arquitecto por amor a Dios. Su vida se apaga con la incertidumbre sobre el futuro de una obra inacabada e incomprendida.",NA,NA
2022-09-15 00:54:00,"Neox","Fatale","Fatale",2020,"Suspense / Thriller","La aventura de una noche del triunfador Derrick Tyler va a hacer que su perfecta vida comience a desaparecer lentamente. Tyler, que ha tenido una aventura extramarital con una mujer a la que conoció en una discoteca, sufre un asalto a su casa. Cuando la policía acude a investigar, Tyler descubre que la detective encargada del caso es nada menos que su amante de una noche. Comienza entonces un impredecible juego del gato y el ratón que pondrá en peligro su relación con su esposa, su carrera e, incluso, su vida. Hilary Swank (''La caza'', ''Million Dollar Baby'') da vida a una manipuladora detective que pone patas arriba el mundo del exitoso agente deportivo interpretado por Michael Ealy (serie ''The Following'', ''En qué piensan los hombres'') en este 'thriller' psicológico, cercano al 'neo noir', dirigido por Deon Taylor (''Black and Blue'', ''Traffik'').",NA,NA
2022-09-15 13:15:00,"La 2","El último lobo","The Last Wolf",1967,"Western","Una banda de cazadores pone en jaque a los ciudadanos de Cimarron Strip. Sin recursos, deciden matar ganado para sobrevivir. Jim Crown les ofrece una solución, pero su líder prefiere la vida de forajido a trabajar como granjero. Una de las muchas películas de la saga de ''Cimarrón'' que se hicieron en la década de 1960 para la televisión. Se trata de un wéstern, un género que ya no gozaba de tanta popularidad en el celuloide, pero que estaba en boga en la pequeña pantalla, gracias a series como ''El Virginiano'' o ''Wagon Train''. Al igual que las películas predecesoras de esta franquicia, el trío protagonista sigue estando formado por un rostro habitual de las propuestas del Oeste, Stuart Whitman (''Los comancheros''); Jill Townsend (''Poldark'') y el británico Percy Herbert, quien era más conocido por sus trabajos en el cine bélico (''Los cañones de Navarone'', ''El puente sobre el río Kwai''). Como curiosidad, parte de la banda sonora corre a cargo del multilaureado Maurice Jarre, ganador de tres Oscars, por sus bellas partituras en ''Lawrence de Arabia'', ''Doctor Zhivago'' y ''Pasaje a la India''.",NA,NA
2022-09-15 16:05:00,"TRECE","Zafarrancho de combate","Away All Boats",1956,"Bélica","La historia del USS Belinda, buque de transporte que, a finales de 1943, navegaba por aguas internacionales con el capitán Hawks y el ex marino mercante MacDougall como comandantes del barco. Aparte de las fricciones personales, los dos tienen mucho que hacer como los unicos oficiales experimentados a bordo. La casi ridícula incompetencia va gradualmente mejorando, pero la tripulacion se mantiene lejos de la perfección cuando el barco entra en acción, llevando tropas a las playas enemigas en Okinawa. Cinta bélica, rodada en la posguerra, que cuenta como mejor baza un gran elenco de actores, entre los que dectacan Jeff Chandler (''Flecha rota''), George Nader (''Robot Monster''), Lex Barker (conocido por sus papeles de Tarzán), Julie Adams (''La mujer y el monstruo''), Keith Andes (''Encuentros en la noche''), Richard Boone (''El Alamo''). Además, los espectadores más detallistas podrán reconocer a dos extras muy conocidos que no aparecen en los títulos de crédito: un Clint Eastwood y un David Janssen que luchaban para hacerse un hueco en Hollywood.",NA,NA
2022-09-15 16:20:00,"La 1","El mensaje","Flaschenpost an meinen Mann",2013,"Comedia","Susanne decide escribir en una carta una súplica para encontrar el amor y la introduce en una botella. Poco después, a través de un correo electrónico, conoce a un hombre que le despierta interés.",NA,NA
2022-09-15 16:44:00,"El Toro TV","La verdadera historia de Calamity Jane","Calamity Jane and Sam Bass",1949,"Western","Sam Bass es un hombre sin rumbo que se presenta en Denton, una pequeña ciudad de Texas, en busca de trabajo. Una vez allí, Sam no tardará en atraer la atención de Katherine Egan, la guapa dueña del almacén local y hermana del sheriff, y de la salvaje chica de la frontera Calamity Jane. Sus problemas con las mujeres y con el juego le harán tomar el camino equivocado y terminará convirtiéndose en un célebre forajido. Un modesto western que narra la historia de uno de los más famosos delincuentes del Oeste americano, Sam Bass. Encabeza el reparto, dando vida a la no menos mítica Calamity Jane, Yvonne de Carlo (la recordada Lily de la serie de televisión ''Los Munster''), acompañada por Howard Duff (''La ciudad desnuda'') en el papel de Bass.",NA,NA
2022-09-15 18:35:00,"TRECE","Encubridora","Rancho Notorious",1952,"Drama","Vern Haskell atraviesa el oeste de Estados Unidos en busca del hombre que violó y mató a su prometida. Alguien le dice que es posible que encuentre a los culpables en Chuck-a-Luck, un rancho que sirve de escondite a diversos criminales y que regenta una cantante llamada Altar Keane. Para acceder a él, se hace pasar por un fugitivo. El último de los tres wésterns rodados por el maestro alemán Fritz Lang, tras ''La venganza de Frank James'' y ''Espíritu de conquista''. Se trata de una cinta muy personal, extrañamente poética, que combina el tema favorito del director (el hombre dominado por las fuerzas del destino) con los elementos clásicos del género. Pese a sus excelentes resultados entre la crítica, Lang no guardó muy buen recuerdo de este filme. Mientras lo rodaba, tuvo varios enfrentamientos con Marlene Dietrich (que interpretaba su primer papel de mujer madura y no aceptaba fácilmente los efectos del paso del tiempo en su persona). Aún así, su interpretación resultó excelente. Luego, al terminar el montaje, vio cómo el estudio alteraba su versión, sin pedir su permiso, tal como estipulaba su contrato.",NA,NA
2022-09-15 22:25:00,"Paramount Network","Star Trek: La película","Star Trek: The Motion Picture",1979,"Ciencia ficción","Una misteriosa nave espacial ataca a varias aves de presa Klingon mientras éstas realizan una misión de patrulla. Tras su aniquilación, el misterioso cuerpo se dirige hacia la Tierra a toda velocidad, lo que hace que sea requerida la nave espacial Enterprise. Una vez más, el capitán Kirk, ahora convertido en almirante, asume el mando, después de tres años de retiro. El salto al celuloide de una de las series de televisión más míticas de la historia de la pequeña pantalla y el inicio de una de las sagas cinematográficas más rentables de la historia del cine. En un inicio, la que nos ocupa fue concebida como una segunda ficción para la pequeña pantalla que debía llamarse ''Star Trek: Fase dos''. Pero el bum de la ciencia ficción experimentado a raíz del éxito de ''La guerra de las galaxias'' hizo que los productores se replanteasen el proyecto y terminasen convirtiéndolo en una película para el cine. El reparto al completo de la serie original repitió sus papeles, a las órdenes del oscarizado director Robert Wise (''Sonrisas y lágrimas''). Su buena recaudación comercial dejó las puertas abiertas para las sucesivas secuelas.",NA,NA
2022-09-15 22:30:00,"Neox","RoboCop","RoboCop",2014,"Acción","OmniCorp utiliza sus conocimientos de robótica para salvar a un policía herido y dotarle de extraordinarios poderes, que lo obligarán a enfrentarse a problemas fuera de lo común. El clásico de la ciencia ficción de Paul Verhoeven fue la base de esta revisión, que no fue fácil que saliera a la luz. Para darle un nuevo aire, el proyecto cayó en manos del siempre interesante Darren Aronofsky, quien tenía en mente a Russell Crowe (''Noé'') como protagonista. Al final, abandonó el proyecto para dar luz verde a ''El cisne negro''. Su lugar fue ocupado por el brasileño José Padilha (''Tropa de élite''), al cual se le dio mucho menos margen creativo que a su predecesor. A pesar de querer a uno de los rostros de moda del momento, un Michael Fassbender que ya tenía experiencia en el género con la precuela de ''X-Men'', el antihéroe fue encarnado por el actor de ''The Killing'' Joel Kinnaman. Le acompañan pesos pesados de Hollywood, como el camaleónico Gary Oldman, Michael Keaton o Samuel L. Jackson.",NA,NA
2022-09-15 22:30:00,"laSexta","Buscando justicia","Out for Justice",1991,"Acción","Un detective de Brooklyn, Gino Felino, recibe una llamada en la que le informan de que han disparado a bocajarro a su mejor amigo, Bobby Lupo, delante de su mujer y de sus dos hijos. El asesino es un traficante de drogas llamado Richie Madano, enemigo desde la infancia de Gino y de Bobby. Al tiempo que Gino busca a Madano, descubre el motivo por el cual Bobby ha sido asesinado, lo que intensifica el deseo de vengar su muerte. Una de las películas de acción realizados por y para Steven Seagal, en la que el actor norteamericano retoma otra vez su papel de justiciero, en esta ocasión para vengar la muerte de un amigo a manos de la mafia. Con todo, ''Buscando justicia'' no es una de sus cintas más famosas o, como mínimo, no es una de las que tuvo mayor aceptación entre sus seguidores. Como acostumbra a suceder entre este tipo de filmes, la opinión de éstos y la crítica especializada divergen absolutamente.",NA,NA
2022-09-16 00:33:00,"Neox","Robocop 2","Robocop 2",1990,"Ciencia ficción","Bajo un cielo carente de ozono de una época futurista, la policía de Detroit está en huelga y las peligrosas bandas criminales dominan a la población. La adicción al Nuke, una poderosa y nueva droga, es el pan de cada día de numerosos grupos de población. Las personas que sacan beneficios de esta sustancia, en un intento de reforzar su implacable imperio, solicitan la reprogramación de Robocop, dejándolo incapaz de luchar contra la delincuencia. Secuela de ''Robocop'', filme de acción que dirigió en 1987 Paul Verhoeven. Esta entrega, realizada por el responsable de ''El imperio contraataca'', Irvin Kershner, extrema las dosis de violencia y de sátira de su predecesora. ''Robocop 2'' vuelve a contar con las interpretaciones de Nancy Allen y Peter Weller, en la última vez que da vida al policía cibernético, ya que en la tercera y última entrega será sustituido por Robert Burke. Por suerte para él, en este filme el traje de Robocop fue construido con fibra de vidrio, la cual cosa permitió a Weller una mayor libertad de movimiento y le dio al personaje principal un aspecto aún más metálico.",NA,NA
2022-09-16 00:36:00,"laSexta","2010: Moby Dick","2010: Moby Dick",2010,"Suspense / Thriller","Moby Dick es la ballena blanca que mutiló a Ahad, un capitán dispuesto a iniciar un viaje sin retorno con un único objetivo: encontrar a la ballena y acabar con ella. Una obsesión a la que arrastrará a toda una tripulación entre la que se incluye Ishmael, un joven ansioso por encontrar nuevas experiencias. De las tantas adaptaciones que se han hecho de la novela de Herman Melville, Trey Strokes optó por variar la época en la que sucedían los hechos y traer el argumento hasta el siglo XXI. De esta manera, la clásica historia se convierte en una película de ciencia ficción destacada por el uso de las nuevas tecnologías dentro de un submarino de última generación. Strokes, que hasta entonces se había dedicado a la dirección de cortos y series televisivas, contó para esta nueva adaptación con un elenco formado por actores conocidos, sobre todo, por sus papeles en series televisivas. Este es el caso de Renée O'Connor, protagonista de la historia aunque popularmente conocida por ser la eterna compañera de Xena en la serie ''Xena, la princesa guerrea''.",NA,NA
2022-09-16 00:55:00,"Paramount Network","Star Trek 2: La ira de Khan","Star Trek II: The Wrath of Khan",1982,"Ciencia ficción","Khan, un delincuente espacial que lleva años confinado en un inhóspito planeta, escapa de su cautiverio con la sola idea de vengarse de quien lo confinó: el capitán Kirk.",NA,NA
