"date_time","channel","sp_title","original_title","year","genre","country","length","description","director","writer","photography","music","producer","production_company","actors"
2022-09-17 21:10:00,"Disney Channel","Cómo entrenar a tu dragón 2","How to Train Your Dragon 2",2014,"Animación","Estados Unidos",102,"Hipo ya lleva cinco años entrenando a su dragón, rompiendo la tradición vikinga de cazarlos. Durante un viaje junto a Astrid y el resto de la pandilla, descubren una cueva cubierta de hielo. De nuevo dirigida y escrita por Dean DeBlois (''Lilo & Stitch''), la segunda entrega de las aventuras del humano Hipo y del dragón Desdentao, aúna aventura, fantasía, acción, humor y drama. Nominada al Oscar a la mejor película de animación, la película se convirtió en la primera de dibujos de Dreamworks en ganar un Globo de Oro en la misma categoría. Cuenta una historia que evoluciona respecto a su predecesora, con unos personajes principales que han crecido y tienen que desenvolverse en un mundo más amplio y más hostil. Como dato curioso, la película cuenta en su versión original con las voces de prestigiosos actores de Hollywood, como Cate Blanchett (''Blue Jasmine''), Gerard Butler (''300''), Jonah Hill y Christopher Mintz-Plasse (compañeros en la película ''Supersalidos'') o Djimon Hounsou (''Gladiator'').",NA,NA,NA,NA,NA,NA,NA
2022-09-17 21:30:00,"TRECE","El último patriota","The Patriot",1998,"Histórica","Estados Unidos",86,"Un respetable médico experto en inmunología debe encontrar, de la forma más rápida, un antídoto para un virus letal liberado por el líder de una milicia. De nuevo, una aventura del forzudo Steven Seagal (''Alerta Máxima''), luchando él solito contra toda una milicia militarista. En esta ocasión, la película mezcla las habituales secuencias de acción con un cierto misticismo ecologista que tanto gusta a Seagal. Basada en una novela de William Heine titulada ''The Last Canadian'', ''El último patriota'' no se diferencia demasiado del resto de películas del actor. En todo caso, es de agradecer la reaparición del veterano de L.Q. Jones (''Grupo salvaje'', ''La balada de Cable Hogue''), en otras épocas inseparable presencia del cine de Sam Peckinpah. Como curiosidad, a pesar de que la cinta fue exhibida en las salas comerciales españolas -con una recaudación más que modesta-, en Estados Unidos fue estrenada directamente a vídeo, lo que convirtió ''El último patriota'' en la primera producción del musculado actor en pasar directamente a las estanterías del videoclub.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 22:00:00,"La 2","Una bolsa de canicas","Un sac de billes",2017,"Drama","Francia",110,"Maurice y Joseph son dos hermanos judíos que viven en la Francia ocupada por los nazis durante la Segunda Guerra Mundial. Su objetivo será escapar con vida para reunirse de nuevo con sus familiares. El director canadiense Christian Duguay dirige este drama sobre el Holocausto, basado en la novela ''Un saco de canicas'', escrita por Joseph Joffo y publicada en 1974. Dugay hace notar su experiencia en el tema (suya es la obra ''Hitler: El reinado del mal'') para contar esta historia de supervivencia sobre dos hermanos de gran astucia, coraje e ingenio. Además, se trata de la segunda vez que el libro es llevado al cine. La primera adaptación cinematográfica tuvo lugar en 1975, poco después del éxito editorial, de la mano de Jacques Doillon bajo el título ''Un saco de canicas''. Dorian Le Clech y Batyste Fleurial son los dos jóvenes actores que dan vida a los protagonistas, secundados por Patrick Bruel (''El nombre'') y Elsa Zylberstein (''Hace mucho que te quiero'').",NA,NA,NA,NA,NA,NA,NA
2022-09-17 22:00:00,"Neox","Hasta que la boda nos separe","Hasta que la boda nos separe",2020,"Comedia","España",110,"Marina es una treintañera que se gana la vida organizando bodas. A diferencia de sus clientes, ella disfruta de una vida sin ataduras ni compromisos, hasta que una noche conoce a Carlos, un lío más para ella y un momento de debilidad para él. Porque él tiene novia: Alexia, una joven perfecta y amiga de infancia de Marina. Comedia romántica de enredo en la que su protagonista, probablemente la persona menos romántica del mundo, se ve inmersa en una relación que la mete en la vida de una antigua compañera de la infancia que le hizo la vida imposible y de su (obligado) prometido. Para ello, Dani de la Orden -todo un experto del género- cuenta con un trío protagonista formado por Belén Cuesta (con quien ya había trabajado en ''El pregón'' y ''Litus''), Álex García y Silvia Alonso. Estos dos últimos intérpretes coincidieron en la serie ''Tierra de lobos''. Cabe destacar que la cinta es una nueva versión del filme francés ''La wedding planner'', dirigido por Reem Kherici. Curiosamente, no es la primera vez que de la Orden cosecha éxitos adaptando un largometraje foráneo, ya que dos años antes había estrenado ''El mejor verano de mi vida'', 'remake' de la italiana ''El sol en cubos''.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 22:05:00,"La 1","Sin reservas","No Reservations",2007,"Romántica","Estados Unidos",105,"Kate es una apasionada, perfeccionista y prestigiosa cocinera de un restaurante de moda en Manhattan. Sus principios se tambalean cuando tiene que hacerse cargo de su sobrina de nueve años y, paralelamente, instruir a Nick, un nuevo e irresponsable ayudante de cocina. Comedia romántica con tintes dramáticos que aborda el mundo de la cocina, uno de los temas de moda en el cine desde la consolidación del arte culinario como tendencia. Dos intérpretes con gancho comercial dan vida a los protagonistas del filme: la atractiva Katherine Zeta-Jones, que vuelve a la gran pantalla tras un año sabático después de ''La leyenda del Zorro'', y Aaron Eckhart, capaz de alternar títulos de corte independiente como ''Gracias por fumar'' con filmes más taquilleros. Destaca, además, la presencia en el reparto de la estrella infantil Abigail Breslin, toda una revelación desde su nominación al Oscar por ''Pequeña Miss Sunshine''. El director Scott Hicks (''Corazones en Atlántida'') es el responable de filme, una adaptación de la cinta alemana ''Deliciosa Martha'', que cosechó premios en los festivales de cine internacionales, incluyendo una nominación al Goya a la mejor película europea.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 22:10:00,"Antena 3","Una noche para sobrevivir","Run All Night",2015,"Acción","Estados Unidos",114,"Jimmy Conlon, sicario de la mafia de Brooklyn, vive atormentado por los pecados de su pasado. Pero cuando su hijo se convierte en el objetivo de su amigo y jefe Shawn Maguire, deberá elegir entre la familia de criminales a la que escogió o a su familia auténtica, a la que hace tiempo que abandonó. Tercera colaboración entre el director catalán Jaume Collet-Serra y el actor irlandés Liam Neeson, tras ''Sin identidad'' (2011) y ''Non-Stop (Sin escalas)'' (2014). Siguiendo la misma línea de sus predecesoras, la cinta hace las delicias de los amantes del cine de acción y suspense: disparos, persecuciones, tensión y un guion que no da tregua. Por si fueran pocos ingredientes, cabe destacar que la trepidante trama se desarrolla durante una sola noche en la ciudad de Nueva York. Junto a Neeson, destaca la presencia de todo un veterano como Ed Harris (''El show de Truman''), que interpreta al mafioso Shawn Maguire; Joel Kinnaman (''The Killing''), que pone rostro al hijo del protagonista que intenta salvar la vida; y Vincent d'Onofrio (''La chaqueta metálica''), en el papel de un detective que lleva 30 años persiguiendo a Conlon.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 22:15:00,"Cuatro","La guerra del planeta de los simios","War for the Planet of the Apes",2017,"Acción","Estados Unidos",142,"Después de que el bando de los simios sufra innumerables pérdidas, César debe hacer frente a sus instintos más oscuros en una búsqueda por vengar a su especie, al mismo tiempo que encara una lucha mortal contra las tropas humanas lideradas por un coronel sin escrúpulos. Tercer y definitivo capítulo a la trilogía iniciada en 2011 con ''El origen del planeta de los simios'', que sirve como precuela del célebre filme protagonizado por Charlton Heston en 1968, y del que Tim Burton hizo su propia versión en 2001. Al igual que en su predecesora, Matt Reeves vuelve a ponerse al frente de la cinta para narrar la batalla definitiva entre simios y humanos por el control del mundo. Un conflicto en el que también estará en juego rasgos que definen a la raza humana, como la inteligencia o la empatía. Nominada al Oscar a los mejores efectos visuales, Andy Serkis vuelve a mimetizar -digitalmente- a César, el rey de los simios, mientras que el siempre inclasificable Woody Harrelson encarna a un brutal coronel al frente del ejército humano.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 23:05:00,"TRECE","La Roca","The Rock",1996,"Suspense / Thriller","Estados Unidos",125,"Unos soldados armados toman como rehenes a 81 turistas que visitan en ese momento Alcatraz. El líder del grupo exige una compensación a los familiares de soldados. Si no se accede a sus demandas, amenaza con lanzar proyectiles sobre San Francisco. Filme de acción trepidante con un vistoso reparto encabezado por Nicolas Cage, Sean Connery y Ed Harris. Tras el éxito conseguido con esta cinta, su director, el californiano Michael Bay, realizó otras grandes producciones que arrasaron comercialmente, como ''Transformers'' y ''Pearl Harbor''. La película, producida por Jerry Bruckheimer (''Piratas del Caribe''), consagró a Nicolas Cage como uno de los grandes héroes de acción del cine estadounidense de la época y consiguió un gran éxito de taquilla en todo el mundo. Y es que en el guion participaron (aunque sin aparecer en los créditos) nombres como Quentin Tarantino, Aaron Sorkin (''El ala oeste de la Casa Blanca'') y Jonathan Hensleigh, quien también trabajó junto a Bay en ''Armageddon''. No fue el único que repitió, pues Stanley Anderson, quien interpreta al presidente de los Estados Unidos en esta cinta, volvió a encarnar al máximo mandatario en el filme protagonizado por Bruce Willis.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 23:40:00,"La 1","Cuando te encuentre","The Lucky One",2012,"Romántica","Estados Unidos",101,"Logan es un joven soldado estadounidense destinado en Irak que encuentra una fotografía de una mujer en medio de una batalla antes de salvar su vida. Cuando regresa a su país y se dispone a buscar a la chica que solo ha visto en imágenes, descubre que es Beth, una atractiva madre divorciada. El director Scott Hicks (''Shine'') es el encargado de la adaptación cinematográfica de la novela de Nicholas Sparks, escritor de superventas llevados a la gran pantalla, como ''El diario de Noa'' o ''Un paseo para recordar''. El elenco está protagonizado por la estrella juvenil de la factoría Disney Marc Efron, conocido por su interpretación en ''High School Musical'' y Taylor Schilling (''Argo''). En un principio, el papel de Beth iba a ser interpretado por Abbie Cornish o Katie Cassidy; sin embargo, la negativa de ambas por otras ofertas profesionales hizo que Taylor Schilling obtuviera el papel protagonista. Por su parte, Zac Efron tuvo que aumentar 8 kilos en musculatura y raparse el pelo para poder interpretar a su personaje.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 00:26:00,"Neox","Tenemos que hablar","Tenemos que hablar",2016,"Comedia","España",91,"En 2006, Jorge dio a sus futuros suegros un mal consejo financiero. Durante los años siguientes tampoco acertó en otras inversiones. En 2015, su novia tiene una nueva pareja, sus padres están arruinados y separados y Jorge no levanta cabeza. Comedia romántica en la que David Serrano vuelve a demostrar que se mueve como pez en el agua en el terreno de la risa, ya sea como director (''Días de fútbol'') o como guionista (''Ocho apellidos vascos''). En esta ocasión presenta una divertida cinta de enredos y malentendidos, con un gran elenco liderado por Hugo Silva y Michelle Jenner. De hecho, la química que desprende la pareja protagonista es lo más destacado de la película. No en vano, los dos intérpretes compartieron un sinfín de horas de rodaje durante los años que trabajaron en la exitosa serie ''Los hombres de Paco''. En la ficción, vivieron una turbulenta historia de amor que ya forma parte de la televisión en España.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 00:35:00,"Antena 3","Suplantación de identidad","The Cheating Pact",2013,"Suspense / Thriller","Estados Unidos",85,"Heather le pide a la alumna más aventajada de la clase que se haga pasar por ellas en el examen de ingreso en la universidad a cambio de dinero. La joven acepta porque su familia lo necesita.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 00:53:00,"Cuatro","Colonia V","The Colony",2013,"Ciencia ficción","Canadá",95,"Los supervivientes de una nueva edad de hielo viven bajo tierra. Las gélidas temperaturas no serán su peor enemigo, pues deberán defenderse de una invasión de fieros caníbales. Propuesta de ciencia ficción distópica y terror, que mezcla un helado mundo postapocalíptico con una terrible banda de hambrientos caníbales. Se trató de la tercera propuesta de Jeff Renfroe (''One Point O'', ''Civic Duty''), un cineasta que empezó su carrera dirigiendo videoclips de Sigur Rós. Para ella, pudo contar con dos rostros conocidos del género: un Laurence Fishburne que ya hizo toda una lucha para la supervivencia en la saga ''Matrix'', y Bill Paxton, actor recordado por participar en cintas como''Aliens'' o ''Twister''. A pesar de tener una distribución limitada y que en Europa se estrenara mayoritariamente en DVD, ''Colonia V'' logró llegar a las salas del festival de cine fantástico y de terror de Sitges, donde ganó un premio al mejor largometraje de la Sección Oficial Fantástico Panorama.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 01:15:00,"La 1","Amor, ladrón, diamantes","Liebe, Diebe, Diamanten",2015,"Drama","Alemania",90,"Tas un largo exilio forzoso en Brasil, el exladrón Richard Johnson regresa a Cornualles para asistir al enlace de su hija. Allí se topará con un investigador dispuesto a remover todo su pasado.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 01:30:00,"TRECE","Sol naciente","Rising Sun",1993,"Suspense / Thriller","Estados Unidos",129,"Una joven y bella modelo muere asesinada durante una recepción organizada en Los Ángeles por la corporación japonesa Nakamoto. Le encargan el caso al teniente Smith, un rudo policía del departamento de homicidios al que ayuda en las pesquisas el capitán John Connor, un agente retirado con un profundo conocimiento de la cultura nipona. Adaptación al cine de una controvertida novela de Michael Crichton que, bajo la apariencia de un thriller, esconde una crítica a la cada vez mayor influencia japonesa en la economía estadounidense y a las prácticas agresivas y racistas de las grandes empresas niponas. Crichton escribió el libro pensando en Sean Connery para el personaje del detective John Connor. Wesley Snipes interpreta al otro agente. La dirección corrió a cargo de Philip Kaufman (''Elegidos para la gloria'').",NA,NA,NA,NA,NA,NA,NA
2022-09-18 01:45:00,"Paramount Network","Shame","Shame",2011,"Drama","Reino Unido",101,"Brandon tiene problemas para controlar su vida sexual. Obsesionado con la pornografía, las prostitutas y las relaciones esporádicas, un día se ve sorprendido cuando su hermana menor, Sissy, irrumpe con la intención de quedarse unos días en su piso. El videoartista británico Steve McQueen conmocionó a la crítica con este claustrofóbico retrato de la adicción al sexo. La cinta supone el segundo largometraje del cineasta tras la impactante ''Hunger'', que también estaba protagonizada por Michael Fassbender, un actor que volvería a trabajar con el director en ''12 años de esclavitud''. El intérprete forma tándem en esta ocasión con Carey Mulligan (''Drive''), interpretaciones que construyen un relato devastador y muy poco reconfortante que, no obstante, levantó los aplausos en numerosos ámbitos. El Festival de Venecia, los British Independent Film Awards o la Asociación de Críticos de Los Ángeles reconocieron la calidad del filme. A modo de curiosidad, cabe destacar que la escena en que Sissy canta en un restaurante fue rodada en tiempo real y en una sola toma, con tres cámaras a la vez para captar las reacciones reales de los actores, que nunca antes habían oído cantar a Mulligan.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 03:50:00,"TRECE","Kickboxer","Kickboxer",1989,"Acción","Estados Unidos",102,"Kurt Sloane se entrena duro en el arte de la lucha para vengar a su hermano Eric, que se ha quedado paralítico tras un combate contra un brutal luchador tailandés. Kurt aprende todos los secretos del kickboxing en una región remota de Tailandia, a las órdenes del entrenador Zion. Ambos preparan a conciencia la pelea a vida o muerte contra el invencible luchador que paralizó a Eric. Primera entrega de una serie de películas sobre artes marciales que popularizó el actor Jean-Claude Van Damme, que curiosamente solo participó en esta primera cinta. El filme es una mezcla de ''Rocky'' y ''Karate Kid'', con más violencia, sangre y músculos aceitados. Además de interpretar el papel protagonista, Van Damme también participó en la concepción de la trama argumental de la película.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 08:15:00,"Disney Channel","Campanilla y el gran rescate","Tinker Bell and the great fairy rescue",2010,"Animación","Estados Unidos",78,"Campanilla pasa el verano en Tierra Firme y, un día, es descubierta por accidente mientras investiga la pequeña casa de hadas que una niña ha hecho con sus propias manos. Mientras que el resto de las hadas, lideradas por la insolente Vidia, organiza un gran operativo de rescate bajo una feroz tormenta, Campanilla forja una amistad entrañable con la solitaria niña. Por ello, no duda en reparar la relación entre su nueva amiga y el padre ausente de ésta. Así, Campanilla rechaza ayudar en el rescate de las hadas para ayudar a la humana, poniendo en riesgo su propia seguridad y el futuro de todas las hadas, que no dudarán en recriminárselo. Nuevo largometraje de animación protagonizado por el queridísimo personaje de ''Peter Pan''. Con ésta, ya son tres las exitosas películas en las que Campanilla es la protagonista absoluta en un mundo lleno de fantasía, donde las cosas siempre acaban saliendo bien aunque se compliquen. De nuevo, actrices como Lucy Liu (''Los ángeles de Charlie'') o Raven-Symoné (''Raven''), vuelven a prestar sus voces a los personajes del filme.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 10:15:00,"TRECE","El último explorador","The Pathfinder",1996,"Aventuras","Estados Unidos",93,"Durante la guerra colonial en la que ingleses y franceses se disputan los territorios de América, los indios mohicanos deberán luchar duro para defender sus territorios y sobrevivir al exterminio. En este contexto, el legendario hombre de los bosques conocido como ''Ojo de Halcón'', junto a su padre adoptivo indio Chingachgook y a su bella amiga Mabel Dunham, tendrá que salvar un fuerte británico que se encuentra bajo sitio francés. Telefilme de aventuras estrenado en 1996, 'remake' de la película del mismo título que el director George Montgomery dirigió en 1953. Ambas están basadas en la novela homónima de James Fenimore Cooper, autor del superventas ''El último mohicano'', que dio lugar al mítico largometraje de 1992. En ''El último explorador'' ya aparecen algunos de los célebres personajes de la obra de Cooper, como Uncas y Chingachgook. Su director, Donald Shebib, es responsable de varios films de aventuras bélicas, como ''El ascenso''.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 11:15:00,"Paramount Network","La resurrección de Louis Drax","The 9th Life of Louis Drax",2016,"Suspense / Thriller","Estados Unidos",108,"Cuando Louis sufre una fuerte caída y entra en coma, el médico encargado del caso sospecha que hay unas fuerzas de otro mundo tras los acontecimientos.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 13:20:00,"Paramount Network","¡Viven!","Alive",1993,"Drama","Estados Unidos",127,"Un avión uruguayo con 45 pasajeros, la mayoría de ellos jugadores de un equipo de rugby, se estrella en la cordillera de los Andes. Milagrosamente, muchos de sus ocupantes sobreviven y se organizan mientras esperan el rescate. Sin embargo, pasan los días y los muchachos no ven que nadie les venga a buscar. Basada en un hecho real que conmocionó al mundo en 1972, la tragedia de los Andes fue narrada por el escritor Piers Paul Read en un libro que se convirtió en versión oficial autorizada por los supervivientes. La negociación de la novela incluyó también los derechos para la filmación de la película que dirigió Frank Marshall (''Aracnofobia''). En el filme se narran las vivencias de estos jóvenes que pasaron 72 días en condiciones extremas y que solo fueron rescatados después de que dos de ellos cruzaran la cordillera en busca de ayuda. La cinta cuenta con un narrador de lujo, John Malkovich, y con la presencia de Ethan Hawke (''Reality Bites'') en el papel de Nando Parrado, convertido en un héroe después de esta tragedia.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 14:50:00,"TRECE","El padre Coplillas","El padre Coplillas",1968,"Musical","España",97,"El cura de Villablanca se ha empeñado en construir unas viviendas para los pobres. Sin embargo, no cuenta con el dinero suficiente y tendrá que ganárselo cantando en numerosos festivales. Todos son obstáculos para conseguir lo deseado, pero su fe le hace ver los problemas como algo fácil de superar. Rodada en Andalucía, esta es la última película de la corta carrera cinematográfica del director Ramón Comas. ''El padre Coplillas'' queda muy lejos de su mejor y más personal cine, que tuvo su punto culminante en su ópera prima ''Historias de Madrid''. En esta ocasión, Comas también ejerce de guionista y se decanta por un argumento bastante explotado en el cine español: el sacerdote que se gana el favor de los feligreses mediante sus dotes artísticas. Precisamente, Manolo Escobar había interpretado a uno de estos curas tan folclóricos dos años antes en ''El padre Manolo'' y esta vez le tocó el turno a otro cantante: Juanito Valderrama. Junto a él, coprotagoniza la cinta otra habitual de la copla, Dolores Abril, en su quinta colaboración con Valderrama, su marido.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 15:35:00,"Disney Channel","Cómo entrenar a tu dragón 2","How to Train Your Dragon 2",2014,"Animación","Estados Unidos",115,"Hipo ya lleva cinco años entrenando a su dragón, rompiendo la tradición vikinga de cazarlos. Durante un viaje junto a Astrid y el resto de la pandilla, descubren una cueva cubierta de hielo. De nuevo dirigida y escrita por Dean DeBlois (''Lilo & Stitch''), la segunda entrega de las aventuras del humano Hipo y del dragón Desdentao, aúna aventura, fantasía, acción, humor y drama. Nominada al Oscar a la mejor película de animación, la película se convirtió en la primera de dibujos de Dreamworks en ganar un Globo de Oro en la misma categoría. Cuenta una historia que evoluciona respecto a su predecesora, con unos personajes principales que han crecido y tienen que desenvolverse en un mundo más amplio y más hostil. Como dato curioso, la película cuenta en su versión original con las voces de prestigiosos actores de Hollywood, como Cate Blanchett (''Blue Jasmine''), Gerard Butler (''300''), Jonah Hill y Christopher Mintz-Plasse (compañeros en la película ''Supersalidos'') o Djimon Hounsou (''Gladiator'').",NA,NA,NA,NA,NA,NA,NA
2022-09-18 15:35:00,"Neox","La última fortaleza","The Last Castle",2001,"Acción","Estados Unidos",131,"Objeto de un consejo de guerra y desposeído de su rango, el general Irwin cumple condena en una prisión militar de máxima seguridad dirigida con mano de hierro por el coronel Winter. Allí, Irwin se ganará la antipatía del alcaide. Sin embargo, los demás prisioneros le apoyarán en su nueva misión: tomar el control de la cárcel y despojar a Winter del mando. Rod Lurie, director y guionista de filmes como ''Candidata al poder'' y antiguo crítico de cine, tomó las riendas de este proyecto, que por primera vez no se basaba en un guion propio. La película, que transcurre en el espacio cerrado de una prisión militar al borde de la rebelión, fue estrenada en Estados Unidos poco después de los atentados del 11 de septiembre en Nueva York y por eso tuvo problemas en su promoción al cuestionar la eficacia de la justicia militar. Sin embargo, la presencia de Robert Redford como protagonista impulsó su estreno.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 15:40:00,"Cuatro","Hotel Bombay","Hotel Mumbai",2018,"Drama","Australia",125,"El Hotel Taj Mahal Palace es atacado por un grupo terrorista. El personal del hotel, con el famoso chef Hemant Oberoi en cabeza, deciden arriesgar sus vidas para mantener al resto de rehenes a salvo e intentar revertir la difícil situación. Con tres cortos a sus espaldas, Anthony Maras debuta en la realización de largometrajes con esta cinta dramática que intenta reconstruir el atentado terrorista acaecido el 26 de noviembre de 2008 en la India, cuando una serie de 12 ataques coordinados dejó como saldo 173 muertos y tres centenares de heridos. Para ello se sirve de un guion que coescribe junto a John Collee (''El último lobo'') y de un elenco encabezado por Dev Patel (quien estuvo nominado al Oscar por su interpretación en ''Slumdog Millonaire'') al que acompañanan otros rostros conocidos como Armie Hammer (''Call me by your name'') y Nazanin Boniadi (''Ben-Hur''). La plataforma de video bajo demanda Netflix tenía previsto distribuir la cinta en el mercado asiático, pero debido a disputas contractuales con una distribuidora india, todo quedó en agua de borrajas.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 15:45:00,"Paramount Network","La milla verde","The Green Mile",1999,"Drama","Estados Unidos",191,"Paul Edgecomb regenta el corredor de la muerte en una prisión de Luisiana conocida como la Milla Verde. Otro de los guardianes, hijastro del gobernador, actúa de forma despótica con los condenados. Uno de los presos, John Coffey, es un hombretón negro que posee un don sobrenatural y que está allí acusado de matar a dos niñas. La relación entre el cineasta Frank Darabont y el novelista Stephen King prosiguió con este filme después del éxito obtenido con ''Cadena perpetua''. ''La milla verde'' es la adaptación cinematográfica de la novela ''El pasillo de la muerte'', que Stephen King publicó en 1966 en seis entregas y que llegó a vender 20 millones de ejemplares solo en los Estados Unidos. Para su protagonista, Tom Hanks, este filme representó un nuevo éxito en su taquillera carrera, eso sí, sin superar otros de sus trabajos como ''Forrest Gump'' o ''Náufrago''. A pesar de los buenos resultados comerciales, la crítica estuvo dividida al considerar excesiva su duración (más de tres horas) y, aunque la cinta fue candidata a cuatro premios Óscar (mejor actor secundario para Michael Clarke Duncan, fotografía, sonido y guion adaptado), no logró llevarse ninguna de las estatuillas.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 15:57:00,"El Toro TV","El día después","The Day After",1983,"Ciencia ficción","Estados Unidos",126,"Lawrence, Kansas, uno de los puntos de armamento nuclear de Estados Unidos durante la Guerra Fría. Ante la amenaza de un ataque soviético, disparan sus misiles a la vez que son bombardeados por el enemigo. El efecto es devastador para los habitantes del pequeño pueblo y las consecuencias desastrosas. La radiación lo contamina todo y los supervivientes deben enfrentarse a los terribles efectos del desastre nuclear. Enmarcado dentro del género de las películas de catástrofe, ''El día después'' es un telefilme concebido por la cadena ABC que en su día consiguió la mayor audiencia de una cinta en la historia de la televisión. Su clamoroso éxito (explicable por la psicosis nuclear) hizo que posteriormente se estrenase en los cines y se convirtiese en todo un fenómeno sociológico. Gran parte de la fuerza del filme radica en el hecho de que presenta en primera línea y con un realismo sorprendente un holocausto nuclear en la Norteamérica de la Guerra Fría. Dirigida por Nicholas Meyer, cineasta experto en las lides de la ciencia ficción (dirigió dos entregas cinematográficas de la saga ''Star Trek''), está protagonizada por el oscarizado Jason Robards, JoBeth Williams y Steve Guttenberg.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 16:00:00,"Antena 3","Amor del pasado","He's Watching",2018,"Suspense / Thriller","Estados Unidos",82,"La alegría de Ángela por sus logros laborales se ve empañada por la sospecha de que su prometido se ve con otra mujer. En ese momento aparece Kyle, un antiguo novio convertido en un exitoso fotógrafo.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 16:00:00,"La 1","Sin compromisos","Mich hat keiner gefragt",2021,"Comedia","Alemania",88,"No es raro que una novia se ponga ansiosa antes de su boda. Pero en este caso, es la madre de la novia la que se ve envuelta en una crisis de identidad.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 16:40:00,"TRECE","El emigrante","El emigrante",1960,"Comedia","España",73,"Tras muchos años llevando su cante y su baile por tierras de América, Quino vuelve a Cádiz, su ciudad natal. Allí recuerda otra llegada: su regreso de la guerra de Cuba junto a su amigo, Ambrosio, sólo para descubrir que su novia, la bailarina Soledad, tenía una aventura. Segunda de las cinco películas protagonizadas por el popular Juanito Valderrama y, en realidad, poco más que una excusa para que éste cantase siete canciones de Antonio Quintero, mientras Dolores Abril se marcaba un par de números de baile.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 17:30:00,"La 1","Luna de miel en el Báltico","Kreuzfahrt ins Glück - Hochzeitsreise an die Ostsee",2021,"Drama","Alemania",89,"Marc y Claudia han aceptado la oferta de casarse a bordo del ''barco de los sueños'' y una posterior luna de miel en el Mar Báltico, para gran alegría de Selina, la hija de Claudia.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 17:50:00,"Antena 3","La novia perfecta","The Perfect Bride",2017,"Romántica","Estados Unidos",84,"Molly es una profesora de gimnasia que da clases a un grupo de novias que quieren estar en plena forma el día de su boda. Un día conoce a Nick, un fotógrafo con quien congenia a la perfección.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 18:00:00,"Cuatro","Testigo protegido","Trauma Center",2019,"Acción","Estados Unidos",87,"Madison, una exparamédica, resulta herida al ser testigo de un tiroteo que involucra a dos policías corruptos. Encerrada en el hospital donde es enviada para su recuperación, Madison debe sobrevivir.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 18:10:00,"Neox","16 calles","16 blocks",2006,"Acción","Estados Unidos",105,"El detective de la policía de Nueva York Jack Mosley recibe una misión aparentemente sencilla: el delincuente Eddie Bunker está citado para testificar y debe trasladarle de la celda al juzgado, a 16 calles de distancia. Al atravesar la ciudad de los rascacielos en hora punta de la mañana, no se da cuenta de que le sigue una furgoneta. La prolífica filmografía de Richard Donner, que abarca clásicos como ''Superman'', ''Los Goonies'' o la saga de ''Arma letal'', sigue arropando títulos de acción como este filme. Bruce Willis, un experto en estas lides, lleva todo el peso de la película interpretando a un personaje más humano y decadente que el de los héroes estereotipados que le dieron la fama. Cabe destacar que el propio Willis propuso al rapero y actor Ludacris (Tej en la franquicia ''Fast & Furious'') para encarnar al personaje de Eddie. Finalmente, el papel recayó en Yasiin Bey (''Guía del autoestopista galáctico''), quien curiosamente, comparte las dos profesiones con su rival en las audiciones.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 18:15:00,"TRECE","Le seguían llamando Trinidad","Continuavano a chiamarlo Trinita",1971,"Comedia","Italia",113,"A Trinidad y su hermano, El Niño, no les sale nada bien, hasta el punto de que, cuando atracan una diligencia, nadie lleva dinero encima. El azar hace que se encuentren en su camino a una chica que les conduce a un pueblo donde todos creen que son rangers. Allí se aprovecharán de la confusión, hasta que lleguen los verdaderos rangers. Secuela de la exitosa ''Le llamaban Trinidad'', dirigida y protagonizada por el trío responsabel de la primera entrega: E.B. Clucher, Mario Girotti y Carlo Pedersoli (o, lo que es lo mismo, Enzo Barboni, Terence Hill y Bud Spencer). La cinta repite exactamente la misma fórmula que la primera entrega, es decir: tono paródico, peleas cómicas y sal gorda a granel. Consecuentemente, el éxito de taquilla volvió a ser de aúpa.",NA,NA,NA,NA,NA,NA,NA
